,date,pred,prob,label,open,close,low,high
60,2024-12-23 20:45:00,0.0,0.015289073,0.0,139.2899932861328,139.36000061035156,139.27000427246094,139.3800048828125
61,2024-12-23 20:46:00,0.0,0.020874843,0.0,139.36439514160156,139.3000030517578,139.25320434570312,139.39990234375
62,2024-12-23 20:47:00,0.0,0.049411964,0.0,139.2899932861328,139.34010314941406,139.27000427246094,139.41909790039062
63,2024-12-23 20:48:00,0.0,0.001540303,0.0,139.33999633789062,139.3249969482422,139.2899932861328,139.44000244140625
64,2024-12-23 20:49:00,0.0,0.0012715801,0.0,139.32000732421875,139.38699340820312,139.24000549316406,139.4384002685547
65,2024-12-23 20:50:00,0.0,0.0017716518,0.0,139.39999389648438,139.49929809570312,139.19000244140625,139.5
66,2024-12-23 20:51:00,0.0,0.00043862345,0.0,139.49000549316406,139.52000427246094,139.38999938964844,139.57000732421875
67,2024-12-23 20:52:00,0.0,0.004197326,0.0,139.52000427246094,139.5399932861328,139.47000122070312,139.60000610351562
68,2024-12-23 20:53:00,0.0,0.013942888,0.0,139.5399932861328,139.5601043701172,139.47230529785156,139.5800018310547
69,2024-12-23 20:54:00,0.0,0.00016100772,0.0,139.5500030517578,139.60000610351562,139.07000732421875,139.6699981689453
70,2024-12-23 20:55:00,0.0,0.00959447,0.0,139.58999633789062,139.44000244140625,139.30999755859375,139.7899932861328
71,2024-12-23 20:56:00,0.0,0.00033173183,1.0,139.4499969482422,139.4698944091797,139.3300018310547,139.47000122070312
72,2024-12-23 20:57:00,0.0,0.05878182,0.0,139.47000122070312,139.47999572753906,139.36000061035156,139.5
73,2024-12-23 20:58:00,0.0,0.009178668,0.0,139.49000549316406,139.52000427246094,139.4600067138672,139.6300048828125
74,2024-12-23 20:59:00,0.0,0.008204563,0.0,139.51499938964844,139.65499877929688,139.39999389648438,139.6750030517578
75,2024-12-24 14:30:00,0.0,0.020147061,0.0,139.97500610351562,139.89500427246094,139.5399932861328,140.17999267578125
76,2024-12-24 14:31:00,0.0,0.0018220709,0.0,139.8800048828125,139.91000366210938,139.310302734375,140.02000427246094
77,2024-12-24 14:32:00,0.0,0.004698961,0.0,139.9199981689453,140.23500061035156,139.83999633789062,140.35000610351562
78,2024-12-24 14:33:00,0.0,0.054469597,1.0,140.24000549316406,140.47999572753906,140.24000549316406,140.8000030517578
79,2024-12-24 14:34:00,0.0,0.13488339,0.0,140.49000549316406,140.75489807128906,140.47999572753906,140.97999572753906
80,2024-12-24 14:35:00,0.0,0.0604679,0.0,140.72999572753906,140.75430297851562,140.5301055908203,140.85000610351562
81,2024-12-24 14:36:00,0.0,0.013578898,0.0,140.72999572753906,140.63999938964844,140.36000061035156,140.94000244140625
82,2024-12-24 14:37:00,0.0,0.026483823,0.0,140.63999938964844,141.03500366210938,140.52000427246094,141.05999755859375
83,2024-12-24 14:38:00,0.0,0.0073047103,0.0,141.03500366210938,141.1300048828125,140.97999572753906,141.38999938964844
84,2024-12-24 14:39:00,0.0,0.017793886,0.0,141.13999938964844,141.3282928466797,141.02999877929688,141.47999572753906
85,2024-12-24 14:40:00,0.0,0.012254076,0.0,141.3000030517578,141.13999938964844,140.8249969482422,141.35000610351562
86,2024-12-24 14:41:00,0.0,0.024106164,0.0,141.1300048828125,141.60000610351562,141.11000061035156,141.61000061035156
87,2024-12-24 14:42:00,0.0,0.0018402868,0.0,141.61000061035156,141.1699981689453,141.10000610351562,141.6199951171875
88,2024-12-24 14:43:00,0.0,0.0062182774,1.0,141.13999938964844,140.89999389648438,140.89999389648438,141.25999450683594
89,2024-12-24 14:44:00,0.0,0.0105887065,0.0,140.89999389648438,141.19500732421875,140.8800048828125,141.22000122070312
90,2024-12-24 14:45:00,0.0,0.0075145564,1.0,141.19000244140625,141.49009704589844,141.11000061035156,141.65499877929688
91,2024-12-24 14:46:00,1.0,0.82782567,0.0,141.4801025390625,141.7183074951172,141.4199981689453,141.77000427246094
92,2024-12-24 14:47:00,0.0,0.01708901,0.0,141.4801025390625,141.7183074951172,141.4199981689453,141.77000427246094
93,2024-12-24 14:48:00,0.0,0.045108687,0.0,141.4801025390625,141.7183074951172,141.4199981689453,141.77000427246094
94,2024-12-24 14:49:00,0.0,0.03390014,1.0,141.43350219726562,141.22000122070312,141.2100067138672,141.54400634765625
95,2024-12-24 14:50:00,0.0,0.060966175,0.0,141.21499633789062,141.00999450683594,140.89999389648438,141.22999572753906
96,2024-12-24 14:51:00,0.0,0.017287292,0.0,141.00999450683594,141.3000030517578,140.9600067138672,141.35000610351562
97,2024-12-24 14:52:00,0.0,0.017739074,0.0,141.2899932861328,141.05999755859375,141.0399932861328,141.4499969482422
98,2024-12-24 14:53:00,0.0,0.1500997,0.0,141.0399932861328,141.24000549316406,141.03500366210938,141.47000122070312
99,2024-12-24 14:54:00,0.0,0.0070601907,0.0,141.25999450683594,141.1501007080078,141.13999938964844,141.4600067138672
100,2024-12-24 14:55:00,0.0,0.0016230004,0.0,141.15460205078125,141.24000549316406,141.05999755859375,141.27810668945312
101,2024-12-24 14:56:00,0.0,0.004381359,0.0,141.23500061035156,141.42100524902344,141.05999755859375,141.4499969482422
102,2024-12-24 14:57:00,0.0,0.009889427,1.0,141.42999267578125,141.39990234375,141.26499938964844,141.42999267578125
103,2024-12-24 14:58:00,0.0,0.09973495,0.0,141.38999938964844,141.625,141.3511962890625,141.6999969482422
104,2024-12-24 14:59:00,0.0,0.011692828,0.0,141.6199951171875,141.64190673828125,141.47999572753906,141.67990112304688
105,2024-12-24 15:00:00,0.0,0.014461854,0.0,141.66000366210938,141.4542999267578,141.36000061035156,141.66000366210938
106,2024-12-24 15:01:00,0.0,0.015808633,0.0,141.44500732421875,141.61000061035156,141.44129943847656,141.8000030517578
107,2024-12-24 15:02:00,0.0,0.014543313,0.0,141.60000610351562,141.6999969482422,141.5449981689453,141.8000030517578
108,2024-12-24 15:03:00,0.0,0.04671656,0.0,141.6999969482422,141.85000610351562,141.66000366210938,141.85499572753906
109,2024-12-24 15:04:00,0.0,0.026695477,0.0,141.85000610351562,141.89999389648438,141.63999938964844,141.89999389648438
110,2024-12-24 15:05:00,0.0,0.019957708,0.0,141.8903045654297,141.69000244140625,141.6501007080078,141.89999389648438
111,2024-12-24 15:06:00,0.0,0.052014004,1.0,141.68499755859375,141.58009338378906,141.47999572753906,141.75990295410156
112,2024-12-24 15:07:00,0.0,0.010922204,0.0,141.5800018310547,141.67999267578125,141.47999572753906,141.7899932861328
113,2024-12-24 15:08:00,0.0,0.0064118514,0.0,141.69500732421875,141.86500549316406,141.58009338378906,141.89999389648438
114,2024-12-24 15:09:00,0.0,0.109360985,0.0,141.88720703125,141.47000122070312,141.47000122070312,141.88999938964844
115,2024-12-24 15:10:00,0.0,0.002600192,1.0,141.47999572753906,141.32000732421875,141.20120239257812,141.5
116,2024-12-24 15:11:00,0.0,0.045273792,0.0,141.3061065673828,141.1300048828125,141.08009338378906,141.389892578125
117,2024-12-24 15:12:00,0.0,0.0041686227,0.0,141.1291961669922,141.07000732421875,140.99000549316406,141.19000244140625
118,2024-12-24 15:13:00,0.0,0.0017873717,0.0,141.07000732421875,141.00900268554688,140.82000732421875,141.17990112304688
119,2024-12-24 15:14:00,0.0,0.013095265,0.0,141.0063018798828,141.1898956298828,140.9803009033203,141.2550048828125
120,2024-12-24 15:15:00,0.0,0.06759238,0.0,141.17999267578125,141.1300048828125,141.0800018310547,141.27499389648438
121,2024-12-24 15:16:00,0.0,0.0011092118,0.0,141.12010192871094,141.0792999267578,141.0034942626953,141.27999877929688
122,2024-12-24 15:17:00,0.0,0.0027532198,0.0,141.07000732421875,141.0050048828125,140.8800048828125,141.0800018310547
123,2024-12-24 15:18:00,0.0,0.0080353,0.0,141.02000427246094,141.10000610351562,140.91000366210938,141.13999938964844
124,2024-12-24 15:19:00,0.0,0.0010009392,0.0,141.10989379882812,140.9199981689453,140.88999938964844,141.11000061035156
125,2024-12-24 15:20:00,0.0,0.050228134,0.0,140.9199981689453,140.66000366210938,140.63999938964844,141.0
126,2024-12-24 15:21:00,0.0,0.0019030692,0.0,140.65499877929688,140.7570037841797,140.61000061035156,140.7899932861328
127,2024-12-24 15:22:00,0.0,0.05171526,0.0,140.75999450683594,140.89500427246094,140.7301025390625,140.92999267578125
128,2024-12-24 15:23:00,0.0,0.03836756,0.0,140.89999389648438,140.71060180664062,140.69000244140625,140.9499969482422
129,2024-12-24 15:24:00,0.0,0.021886835,1.0,140.72999572753906,140.8249969482422,140.72999572753906,140.89999389648438
130,2024-12-24 15:25:00,0.0,0.22737513,0.0,140.8000030517578,140.8125,140.73500061035156,140.89999389648438
131,2024-12-24 15:26:00,0.0,0.0036961334,0.0,140.8350067138672,140.9897003173828,140.75999450683594,141.0
132,2024-12-24 15:27:00,0.0,0.016677978,0.0,140.99000549316406,140.8699951171875,140.7949981689453,141.0
133,2024-12-24 15:28:00,0.0,0.0033271713,0.0,140.8780975341797,140.88999938964844,140.8300018310547,141.00999450683594
134,2024-12-24 15:29:00,0.0,0.0013684846,0.0,140.8699951171875,140.82009887695312,140.72999572753906,140.88999938964844
135,2024-12-24 15:30:00,0.0,0.004874298,1.0,140.8300018310547,140.7700958251953,140.7700958251953,140.97000122070312
136,2024-12-24 15:31:00,0.0,0.009090009,0.0,140.77000427246094,140.53990173339844,140.50999450683594,140.8300018310547
137,2024-12-24 15:32:00,0.0,0.2692266,0.0,140.53900146484375,140.50990295410156,140.42999267578125,140.57000732421875
138,2024-12-24 15:33:00,0.0,0.010002392,0.0,140.4949951171875,140.48919677734375,140.4600067138672,140.55999755859375
139,2024-12-24 15:34:00,0.0,0.0019193179,0.0,140.4947052001953,140.57650756835938,140.47979736328125,140.57989501953125
140,2024-12-24 15:35:00,0.0,0.005057097,0.0,140.5800018310547,140.61000061035156,140.4499969482422,140.61000061035156
141,2024-12-24 15:36:00,0.0,0.046862718,0.0,140.60000610351562,140.4600067138672,140.3699951171875,140.64999389648438
142,2024-12-24 15:37:00,0.0,0.0012937611,0.0,140.4600067138672,140.44500732421875,140.3699951171875,140.61000061035156
143,2024-12-24 15:38:00,0.0,0.00045995723,1.0,140.42999267578125,140.36000061035156,140.25999450683594,140.47000122070312
144,2024-12-24 15:39:00,0.0,0.093374126,0.0,140.35989379882812,140.39500427246094,140.35989379882812,140.48989868164062
145,2024-12-24 15:40:00,0.0,0.2587542,0.0,140.38999938964844,140.64500427246094,140.35000610351562,140.6999053955078
146,2024-12-24 15:41:00,0.0,0.048576035,1.0,140.64649963378906,140.74000549316406,140.64500427246094,140.7698974609375
147,2024-12-24 15:42:00,0.0,0.023178047,0.0,140.74000549316406,140.6750030517578,140.5800018310547,140.74000549316406
148,2024-12-24 15:43:00,0.0,0.018988995,0.0,140.67520141601562,140.68499755859375,140.5850067138672,140.72000122070312
149,2024-12-24 15:44:00,0.0,0.0042930096,0.0,140.69000244140625,140.8000030517578,140.67999267578125,140.8699951171875
150,2024-12-24 15:45:00,0.0,0.00050941965,0.0,140.77999877929688,140.7899932861328,140.72000122070312,140.85000610351562
151,2024-12-24 15:46:00,0.0,0.0009148956,0.0,140.78729248046875,140.77999877929688,140.6199951171875,140.82989501953125
152,2024-12-24 15:47:00,0.0,0.0006827315,0.0,140.77499389648438,140.6999053955078,140.67999267578125,140.8300018310547
153,2024-12-24 15:48:00,0.0,0.0021961608,0.0,140.6970977783203,140.60000610351562,140.52000427246094,140.6999969482422
154,2024-12-24 15:49:00,0.0,0.0020148752,0.0,140.59500122070312,140.5908966064453,140.5399932861328,140.639892578125
155,2024-12-24 15:50:00,0.0,0.0012711642,0.0,140.59500122070312,140.72000122070312,140.5850067138672,140.73500061035156
156,2024-12-24 15:51:00,0.0,0.007715814,0.0,140.72950744628906,140.92999267578125,140.72000122070312,140.97999572753906
157,2024-12-24 15:52:00,0.0,0.0023974823,0.0,140.9416961669922,140.9499969482422,140.860107421875,140.97999572753906
158,2024-12-24 15:53:00,0.0,0.0020773762,0.0,140.9499969482422,140.83999633789062,140.75999450683594,140.99000549316406
159,2024-12-24 15:54:00,0.0,0.02189605,0.0,140.83169555664062,140.9499969482422,140.80999755859375,140.97999572753906
160,2024-12-24 15:55:00,0.0,0.0007004874,0.0,140.93069458007812,141.07000732421875,140.8699951171875,141.10000610351562
161,2024-12-24 15:56:00,0.0,0.02279744,0.0,140.93069458007812,141.07000732421875,140.8699951171875,141.10000610351562
162,2024-12-24 15:57:00,0.0,0.005227671,0.0,141.2550048828125,141.23240661621094,141.1999969482422,141.3249969482422
163,2024-12-24 15:58:00,0.0,0.00074885105,0.0,141.22999572753906,141.16949462890625,141.13999938964844,141.25999450683594
164,2024-12-24 15:59:00,0.0,0.0010181487,0.0,141.1717987060547,141.1999969482422,141.1699981689453,141.3000030517578
165,2024-12-24 16:00:00,0.0,0.011463732,0.0,141.1999969482422,141.21499633789062,141.1699981689453,141.27499389648438
166,2024-12-24 16:01:00,0.0,0.013406535,0.0,141.21499633789062,141.38499450683594,141.2100067138672,141.40989685058594
167,2024-12-24 16:02:00,0.0,0.004284976,0.0,141.389892578125,141.25999450683594,141.25,141.39999389648438
168,2024-12-24 16:03:00,0.0,0.0131471185,1.0,141.25990295410156,141.1999969482422,141.17999267578125,141.30999755859375
169,2024-12-24 16:04:00,0.0,0.031994488,0.0,141.1999969482422,141.1300048828125,141.10000610351562,141.2100067138672
170,2024-12-24 16:05:00,0.0,0.0023766004,0.0,141.13999938964844,141.05999755859375,140.99000549316406,141.14990234375
171,2024-12-24 16:06:00,0.0,0.0015625309,0.0,141.0800018310547,141.1199951171875,141.00999450683594,141.14990234375
172,2024-12-24 16:07:00,0.0,0.00055195414,0.0,141.11000061035156,141.0998992919922,141.00999450683594,141.1300048828125
173,2024-12-24 16:08:00,0.0,9.234933e-05,0.0,141.10000610351562,141.3477020263672,141.10000610351562,141.36000061035156
174,2024-12-24 16:09:00,0.0,0.0018379618,0.0,141.3300018310547,141.3350067138672,141.27000427246094,141.39999389648438
175,2024-12-24 16:10:00,0.0,0.008929549,0.0,141.33999633789062,141.28050231933594,141.17010498046875,141.356201171875
176,2024-12-24 16:11:00,0.0,0.032702345,0.0,141.2899932861328,141.22000122070312,141.214599609375,141.39999389648438
177,2024-12-24 16:12:00,0.0,0.0059741167,0.0,141.22000122070312,141.27000427246094,141.1699981689453,141.35000610351562
178,2024-12-24 16:13:00,0.0,0.011818833,0.0,141.26390075683594,141.2949981689453,141.25,141.3699951171875
179,2024-12-24 16:14:00,0.0,0.018286446,0.0,141.2949981689453,141.34010314941406,141.27000427246094,141.36000061035156
180,2024-12-24 16:15:00,0.0,0.056195006,0.0,141.33999633789062,141.3350067138672,141.2700958251953,141.38999938964844
181,2024-12-24 16:16:00,0.0,0.014654227,0.0,141.3350067138672,141.35850524902344,141.2899932861328,141.3800048828125
182,2024-12-24 16:17:00,0.0,0.0046287472,0.0,141.35499572753906,141.3101043701172,141.25,141.38999938964844
183,2024-12-24 16:18:00,0.0,0.18780397,0.0,141.31869506835938,141.3000946044922,141.27999877929688,141.35549926757812
184,2024-12-24 16:19:00,0.0,0.0009349689,0.0,141.29949951171875,141.20010375976562,141.20010375976562,141.3699951171875
185,2024-12-24 16:20:00,0.0,0.00061684515,0.0,141.20989990234375,141.22999572753906,141.11000061035156,141.32000732421875
186,2024-12-24 16:21:00,0.0,0.004903281,0.0,141.22000122070312,140.97999572753906,140.97999572753906,141.22000122070312
187,2024-12-24 16:22:00,0.0,0.0027655554,0.0,140.98500061035156,140.97999572753906,140.91000366210938,141.02999877929688
188,2024-12-24 16:23:00,0.0,0.021990743,0.0,140.97000122070312,141.10499572753906,140.97000122070312,141.1699981689453
189,2024-12-24 16:24:00,0.0,0.014903837,0.0,141.10499572753906,141.23989868164062,141.0800018310547,141.24000549316406
190,2024-12-24 16:25:00,0.0,0.0013707033,0.0,141.23089599609375,141.24000549316406,141.22000122070312,141.3000030517578
191,2024-12-24 16:26:00,0.0,0.005973443,0.0,141.24009704589844,141.27999877929688,141.17999267578125,141.3000030517578
192,2024-12-24 16:27:00,0.0,0.0033127423,0.0,141.27999877929688,141.25,141.1999969482422,141.2899932861328
193,2024-12-24 16:28:00,0.0,0.0008249729,0.0,141.25990295410156,141.33999633789062,141.25,141.3800048828125
194,2024-12-24 16:29:00,0.0,0.0020184808,0.0,141.33990478515625,141.39500427246094,141.27000427246094,141.39999389648438
195,2024-12-24 16:30:00,0.0,0.0004715035,0.0,141.39999389648438,141.11000061035156,141.0800018310547,141.39999389648438
196,2024-12-24 16:31:00,0.0,0.0043091686,0.0,141.09010314941406,141.09500122070312,141.0800018310547,141.1699981689453
197,2024-12-24 16:32:00,0.0,0.00063512375,0.0,141.10000610351562,141.0299072265625,141.02000427246094,141.11000061035156
198,2024-12-24 16:33:00,0.0,0.0011050786,0.0,141.02650451660156,141.13999938964844,140.99000549316406,141.1898956298828
199,2024-12-24 16:34:00,0.0,0.00395829,0.0,141.13999938964844,141.0699005126953,141.0,141.1898956298828
200,2024-12-24 16:35:00,0.0,0.0033450634,0.0,141.05999755859375,141.17999267578125,141.0500030517578,141.19000244140625
201,2024-12-24 16:36:00,0.0,0.00042590793,0.0,141.18499755859375,141.02999877929688,140.9949951171875,141.24000549316406
202,2024-12-24 16:37:00,0.0,0.024521912,0.0,141.0386962890625,141.11439514160156,141.0301055908203,141.14999389648438
203,2024-12-24 16:38:00,0.0,0.00010213249,0.0,141.11000061035156,141.0800018310547,141.0399932861328,141.17999267578125
204,2024-12-24 16:39:00,0.0,0.0001156386,0.0,141.0778045654297,141.10499572753906,141.0778045654297,141.17999267578125
205,2024-12-24 16:40:00,0.0,3.371098e-05,0.0,141.10000610351562,141.14999389648438,141.0399932861328,141.1699981689453
206,2024-12-24 16:41:00,0.0,6.1312014e-05,0.0,141.14990234375,141.08090209960938,141.05130004882812,141.14999389648438
207,2024-12-24 16:42:00,0.0,0.00014043404,0.0,141.08990478515625,141.10499572753906,140.99000549316406,141.10850524902344
208,2024-12-24 16:43:00,0.0,0.00016301332,0.0,141.10499572753906,141.13999938964844,141.1013946533203,141.16639709472656
209,2024-12-24 16:44:00,0.0,5.3466287e-05,0.0,141.13909912109375,141.22459411621094,141.13909912109375,141.25
210,2024-12-24 16:45:00,0.0,0.0026307143,0.0,141.2200927734375,141.19000244140625,141.1699981689453,141.22999572753906
211,2024-12-24 16:46:00,0.0,0.0005102188,0.0,141.18099975585938,141.19500732421875,141.16000366210938,141.23500061035156
212,2024-12-24 16:47:00,0.0,0.002254244,0.0,141.19000244140625,141.07090759277344,141.0561065673828,141.1999969482422
213,2024-12-24 16:48:00,0.0,0.008258259,0.0,141.0800018310547,141.08999633789062,141.05999755859375,141.16000366210938
214,2024-12-24 16:49:00,0.0,0.0015188089,0.0,141.0800018310547,141.11500549316406,141.05999755859375,141.14999389648438
215,2024-12-24 16:50:00,0.0,0.00015767048,0.0,141.11500549316406,141.03500366210938,141.0301055908203,141.125
216,2024-12-24 16:51:00,0.0,0.001916793,0.0,141.03070068359375,140.75010681152344,140.75010681152344,141.0399932861328
217,2024-12-24 16:52:00,0.0,0.19983047,0.0,140.7550048828125,140.77000427246094,140.6699981689453,140.89999389648438
218,2024-12-24 16:53:00,0.0,0.026573984,0.0,140.76950073242188,140.7100067138672,140.66000366210938,140.7899932861328
219,2024-12-24 16:54:00,0.0,0.0062044254,0.0,140.7100067138672,140.75999450683594,140.6199951171875,140.77999877929688
220,2024-12-24 16:55:00,0.0,0.001734303,0.0,140.72999572753906,140.875,140.72999572753906,140.89999389648438
221,2024-12-24 16:56:00,0.0,0.022545492,0.0,140.86000061035156,140.74620056152344,140.74000549316406,140.87100219726562
222,2024-12-24 16:57:00,0.0,0.0113975275,0.0,140.74349975585938,140.81500244140625,140.74009704589844,140.85000610351562
223,2024-12-24 16:58:00,0.0,0.012626638,0.0,140.81500244140625,140.75,140.66009521484375,140.81910705566406
224,2024-12-24 16:59:00,0.0,0.05554815,0.0,140.7550048828125,140.5,140.4600067138672,140.75990295410156
225,2024-12-24 17:00:00,0.0,0.0027971112,0.0,140.5,140.6699981689453,140.47999572753906,140.75990295410156
226,2024-12-24 17:01:00,0.0,0.000951154,0.0,140.6649932861328,140.67999267578125,140.6300048828125,140.7368927001953
227,2024-12-24 17:02:00,0.0,0.0015209964,0.0,140.67999267578125,140.7449951171875,140.6699981689453,140.78990173339844
