date,Open,High,Low,Close,Volume,Date
2024-12-20 09:59:00-05:00,118.58000183105467,118.58999633789062,118.38999938964844,118.47000122070312,82885,
2024-12-20 10:00:00-05:00,118.5,118.86000061035156,118.38510131835938,118.41000366210938,130192,
2024-12-20 10:01:00-05:00,118.43000030517578,118.95999908447266,118.43000030517578,118.94000244140624,92397,
2024-12-20 10:02:00-05:00,118.93000030517578,119.08999633789062,118.77999877929688,119.04000091552734,213049,
2024-12-20 10:03:00-05:00,119.0500030517578,119.25,119.0199966430664,119.16950225830078,134182,
2024-12-20 10:04:00-05:00,119.13999938964844,119.23999786376952,119.05999755859376,119.2300033569336,70669,
2024-12-20 10:05:00-05:00,119.20999908447266,119.45379638671876,119.12999725341795,119.36389923095705,142885,
2024-12-20 10:06:00-05:00,119.3520965576172,119.47000122070312,119.26000213623048,119.30999755859376,96425,
2024-12-20 10:07:00-05:00,119.29000091552734,119.32649993896484,118.91500091552734,118.98999786376952,107001,
2024-12-20 10:08:00-05:00,118.98200225830078,119.04000091552734,118.85009765625,118.9477996826172,95491,
2024-12-20 10:09:00-05:00,118.96849822998048,119.0500030517578,118.70999908447266,118.73989868164062,84759,
2024-12-20 10:10:00-05:00,118.6999969482422,118.73999786376952,118.4800033569336,118.6750030517578,130369,
2024-12-20 10:11:00-05:00,118.66500091552734,119.0,118.625,118.93000030517578,121797,
2024-12-20 10:12:00-05:00,118.90499877929688,118.9800033569336,118.83000183105467,118.9749984741211,57232,
2024-12-20 10:13:00-05:00,118.98040008544922,119.0290985107422,118.78500366210938,119.0,108921,
2024-12-20 10:14:00-05:00,119.0199966430664,119.23999786376952,118.98500061035156,119.16000366210938,89404,
2024-12-20 10:15:00-05:00,119.12999725341795,119.25990295410156,119.0,119.2042999267578,109382,
2024-12-20 10:16:00-05:00,119.18000030517578,119.29000091552734,119.06430053710938,119.18499755859376,66113,
2024-12-20 10:17:00-05:00,119.18499755859376,119.25,119.02300262451172,119.231201171875,80684,
2024-12-20 10:18:00-05:00,119.20010375976562,119.29000091552734,119.01000213623048,119.0999984741211,105306,
2024-12-20 10:19:00-05:00,119.08999633789062,119.38999938964844,119.0604019165039,119.32769775390624,84680,
2024-12-20 10:20:00-05:00,119.30999755859376,119.52999877929688,119.26000213623048,119.43499755859376,106261,
2024-12-20 10:21:00-05:00,119.41999816894533,119.58000183105467,119.30010223388672,119.58000183105467,77070,
2024-12-20 10:22:00-05:00,119.5998992919922,119.61000061035156,119.45010375976562,119.49430084228516,98858,
2024-12-20 10:23:00-05:00,119.48999786376952,119.7300033569336,119.47029876708984,119.61799621582033,115828,
2024-12-20 10:24:00-05:00,119.61000061035156,119.71499633789062,119.51000213623048,119.6999969482422,94823,
2024-12-20 10:25:00-05:00,119.70999908447266,119.87000274658205,119.60009765625,119.87000274658205,100012,
2024-12-20 10:26:00-05:00,119.8604965209961,120.0999984741211,119.8604965209961,120.05999755859376,214011,
2024-12-20 10:27:00-05:00,120.05999755859376,120.26000213623048,120.04000091552734,120.25,149163,
2024-12-20 10:28:00-05:00,120.2334976196289,120.30999755859376,120.13999938964844,120.3000030517578,94692,
2024-12-20 10:29:00-05:00,120.28350067138672,120.41000366210938,120.10800170898438,120.38999938964844,155999,
2024-12-20 10:30:00-05:00,120.36000061035156,120.52999877929688,120.34310150146484,120.5124969482422,68165,
2024-12-20 10:31:00-05:00,120.8000030517578,120.83999633789062,120.73999786376952,120.80999755859376,258067,
2024-12-20 10:32:00-05:00,120.80500030517578,121.12000274658205,120.73999786376952,121.08999633789062,243443,
2024-12-20 10:33:00-05:00,121.08000183105467,121.08000183105467,120.87999725341795,120.91000366210938,188203,
2024-12-20 10:34:00-05:00,120.91999816894533,120.9800033569336,120.67009735107422,120.76100158691406,168559,
2024-12-20 10:35:00-05:00,120.77999877929688,120.7843017578125,120.47029876708984,120.56500244140624,116455,
2024-12-20 10:36:00-05:00,120.56500244140624,120.83489990234376,120.48999786376952,120.7699966430664,150544,
2024-12-20 10:37:00-05:00,120.78250122070312,120.8499984741211,120.68219757080078,120.75,95805,
2024-12-20 10:38:00-05:00,120.73999786376952,120.8000030517578,120.6500015258789,120.6999969482422,76157,
2024-12-20 10:39:00-05:00,120.7300033569336,120.8499984741211,120.6603012084961,120.81999969482422,87317,
2024-12-20 10:40:00-05:00,120.8198013305664,120.91999816894533,120.70999908447266,120.89779663085938,83335,
2024-12-20 10:41:00-05:00,120.88999938964844,120.90570068359376,120.52999877929688,120.57980346679688,146546,
2024-12-20 10:42:00-05:00,120.56999969482422,120.68000030517578,120.36000061035156,120.52999877929688,127844,
2024-12-20 10:43:00-05:00,120.52999877929688,120.6697006225586,120.48999786376952,120.66000366210938,55101,
2024-12-20 10:44:00-05:00,120.62999725341795,120.80999755859376,120.59010314941406,120.80999755859376,104563,
2024-12-20 10:45:00-05:00,120.8000030517578,120.86000061035156,120.5999984741211,120.64420318603516,76587,
2024-12-20 10:46:00-05:00,120.62999725341795,120.6614990234375,120.52999877929688,120.53500366210938,85922,
2024-12-20 10:47:00-05:00,120.56999969482422,120.67430114746094,120.46499633789062,120.4749984741211,83428,
2024-12-20 10:48:00-05:00,120.4800033569336,120.5,120.33999633789062,120.43000030517578,123577,
2024-12-20 10:49:00-05:00,120.43000030517578,120.48999786376952,120.3000030517578,120.36000061035156,77111,
2024-12-20 10:50:00-05:00,120.37010192871094,120.5999984741211,120.37010192871094,120.51499938964844,83557,
2024-12-20 10:51:00-05:00,120.52999877929688,120.77989959716795,120.46009826660156,120.77989959716795,64278,
2024-12-20 10:52:00-05:00,120.7500991821289,121.0500030517578,120.73999786376952,121.03780364990234,125039,
2024-12-20 10:53:00-05:00,121.0250015258789,121.08999633789062,120.91999816894533,121.02999877929688,117891,
2024-12-20 10:54:00-05:00,121.01000213623048,121.08999633789062,120.88999938964844,121.0824966430664,74431,
2024-12-20 10:55:00-05:00,121.0500030517578,121.25,121.04000091552734,121.13999938964844,120197,
2024-12-20 10:56:00-05:00,121.11499786376952,121.19000244140624,120.94000244140624,120.97959899902344,76977,
2024-12-20 10:57:00-05:00,121.0,121.0198974609375,120.83999633789062,120.9000015258789,69779,
2024-12-20 10:58:00-05:00,120.9083023071289,120.93000030517578,120.72000122070312,120.74240112304688,72013,
2024-12-20 10:59:00-05:00,120.73500061035156,120.83000183105467,120.66000366210938,120.73999786376952,51968,
2024-12-20 11:00:00-05:00,120.76000213623048,120.76689910888672,120.62000274658205,120.72000122070312,55870,
2024-12-20 11:01:00-05:00,120.70999908447266,121.05329895019533,120.70040130615234,121.0199966430664,58541,
2024-12-20 11:02:00-05:00,121.0500030517578,121.16999816894533,120.98069763183594,121.15499877929688,59427,
2024-12-20 11:03:00-05:00,121.16000366210938,121.3550033569336,121.11000061035156,121.3499984741211,138578,
2024-12-20 11:04:00-05:00,121.3499984741211,121.45999908447266,121.26010131835938,121.33000183105467,132317,
2024-12-20 11:05:00-05:00,121.33499908447266,121.41999816894533,121.31300354003906,121.4000015258789,76954,
2024-12-20 11:06:00-05:00,121.38999938964844,121.41000366210938,121.18000030517578,121.27030181884766,65567,
2024-12-20 11:07:00-05:00,121.28939819335938,121.29000091552734,121.06999969482422,121.15499877929688,68176,
2024-12-20 11:08:00-05:00,,,,,0,
2024-12-20 11:09:00-05:00,121.0999984741211,121.1050033569336,121.06999969482422,121.1050033569336,183339,
2024-12-20 11:10:00-05:00,121.12000274658205,121.24469757080078,121.09500122070312,121.1999969482422,93587,
2024-12-20 11:11:00-05:00,121.1999969482422,121.2699966430664,121.18199920654295,121.23500061035156,31071,
2024-12-20 11:12:00-05:00,,,,,0,
2024-12-20 11:13:00-05:00,121.27999877929688,121.27999877929688,121.27999877929688,121.27999877929688,178050,
2024-12-20 11:14:00-05:00,121.2699966430664,121.2699966430664,121.06999969482422,121.13999938964844,98008,
2024-12-20 11:15:00-05:00,121.12000274658205,121.23999786376952,121.06999969482422,121.08999633789062,107354,
2024-12-20 11:16:00-05:00,121.0999984741211,121.33999633789062,121.08999633789062,121.33999633789062,188876,
2024-12-20 11:17:00-05:00,121.2699966430664,121.42970275878906,121.16000366210938,121.37010192871094,193506,
2024-12-20 11:18:00-05:00,121.4000015258789,121.41999816894533,121.34010314941406,121.37000274658205,80189,
2024-12-20 11:19:00-05:00,121.3499984741211,121.35479736328124,121.23999786376952,121.31999969482422,78871,
2024-12-20 11:20:00-05:00,121.31999969482422,121.3499984741211,121.2249984741211,121.33000183105467,115829,
2024-12-20 11:21:00-05:00,121.34500122070312,121.37000274658205,121.20999908447266,121.2300033569336,55814,
2024-12-20 11:22:00-05:00,121.2300033569336,121.37999725341795,121.20999908447266,121.36499786376952,61989,
2024-12-20 11:23:00-05:00,121.3499984741211,121.47000122070312,121.3126983642578,121.4000015258789,109216,
2024-12-20 11:24:00-05:00,121.3949966430664,121.58999633789062,121.37000274658205,121.55999755859376,123922,
2024-12-20 11:25:00-05:00,121.54000091552734,121.54000091552734,121.31999969482422,121.41999816894533,95301,
2024-12-20 11:26:00-05:00,121.41500091552734,121.43000030517578,121.260498046875,121.3499984741211,80771,
2024-12-20 11:27:00-05:00,121.33039855957033,121.38990020751952,121.18000030517578,121.1999969482422,85394,
2024-12-20 11:28:00-05:00,121.19000244140624,121.31999969482422,121.0749969482422,121.11029815673828,116241,
2024-12-20 11:29:00-05:00,121.11990356445312,121.12999725341795,121.0199966430664,121.1050033569336,79227,
2024-12-20 11:30:00-05:00,121.11370086669922,121.22560119628906,121.08000183105467,121.17009735107422,52790,
2024-12-20 11:31:00-05:00,121.16999816894533,121.22969818115234,121.0500030517578,121.08999633789062,74639,
2024-12-20 11:32:00-05:00,121.08910369873048,121.23999786376952,121.05010223388672,121.20999908447266,52865,
2024-12-20 11:33:00-05:00,121.23999786376952,121.27999877929688,121.1697006225586,121.26499938964844,61364,
2024-12-20 11:34:00-05:00,121.26000213623048,121.27999877929688,121.06999969482422,121.08470153808594,60736,
2024-12-20 11:35:00-05:00,121.05999755859376,121.2300033569336,121.04989624023438,121.20999908447266,107532,
2024-12-20 11:36:00-05:00,121.22000122070312,121.38999938964844,121.2135009765625,121.34500122070312,105093,
2024-12-20 11:37:00-05:00,121.31999969482422,121.37000274658205,121.23999786376952,121.3499984741211,57772,
2024-12-20 11:38:00-05:00,121.3498992919922,121.48999786376952,121.31500244140624,121.47000122070312,61494,
2024-12-20 11:39:00-05:00,121.4499969482422,121.61000061035156,121.37999725341795,121.55999755859376,88852,
2024-12-20 11:40:00-05:00,121.58499908447266,121.5999984741211,121.51000213623048,121.5999984741211,71144,
2024-12-20 11:41:00-05:00,121.5873031616211,121.73670196533205,121.56999969482422,121.72000122070312,264048,
2024-12-20 11:42:00-05:00,121.70999908447266,121.86000061035156,121.66000366210938,121.75,123496,
2024-12-20 11:43:00-05:00,121.7300033569336,121.79000091552734,121.52030181884766,121.61000061035156,113702,
2024-12-20 11:44:00-05:00,121.5999984741211,121.61000061035156,121.48030090332033,121.59500122070312,83360,
2024-12-20 11:45:00-05:00,121.5947036743164,121.5947036743164,121.36000061035156,121.38009643554688,88537,
2024-12-20 11:46:00-05:00,121.38009643554688,121.48999786376952,121.33999633789062,121.37999725341795,87741,
2024-12-20 11:47:00-05:00,121.3499984741211,121.39550018310548,121.22010040283205,121.22010040283205,68981,
2024-12-20 11:48:00-05:00,121.22000122070312,121.25830078125,121.13490295410156,121.2300033569336,98553,
2024-12-20 11:49:00-05:00,121.23999786376952,121.26000213623048,121.0999984741211,121.25540161132812,77255,
2024-12-20 11:50:00-05:00,121.27999877929688,121.27999877929688,121.1999969482422,121.1999969482422,59023,
2024-12-20 11:51:00-05:00,121.19000244140624,121.25,121.16000366210938,121.19000244140624,62418,
2024-12-20 11:52:00-05:00,121.1750030517578,121.17990112304688,121.0500030517578,121.13999938964844,74723,
2024-12-20 11:53:00-05:00,121.12999725341795,121.14990234375,121.01000213623048,121.0199966430664,67200,
2024-12-20 11:54:00-05:00,121.0199966430664,121.08499908447266,120.95010375976562,121.01000213623048,108373,
2024-12-20 11:55:00-05:00,121.0199966430664,121.05999755859376,120.9604034423828,120.98989868164062,63097,
2024-12-20 11:56:00-05:00,120.9800033569336,121.18000030517578,120.9800033569336,121.16000366210938,48927,
2024-12-20 11:57:00-05:00,121.1500015258789,121.36000061035156,121.13500213623048,121.34500122070312,73866,
2024-12-20 11:58:00-05:00,121.33000183105467,121.38990020751952,121.25,121.2699966430664,47652,
2024-12-20 11:59:00-05:00,121.24510192871094,121.24510192871094,121.12059783935548,121.12059783935548,41719,
2024-12-20 12:00:00-05:00,121.13999938964844,121.13999938964844,120.98999786376952,121.0999984741211,55242,
2024-12-20 12:01:00-05:00,121.09400177001952,121.20999908447266,121.07360076904295,121.1520004272461,48804,
2024-12-20 12:02:00-05:00,121.18000030517578,121.21980285644533,121.1500015258789,121.20999908447266,34915,
2024-12-20 12:03:00-05:00,121.22599792480467,121.23989868164062,121.08999633789062,121.13500213623048,33767,
2024-12-20 12:04:00-05:00,121.13500213623048,121.13500213623048,121.01000213623048,121.05879974365234,37680,
2024-12-20 12:05:00-05:00,121.06999969482422,121.33999633789062,121.06839752197266,121.29000091552734,67634,
2024-12-20 12:06:00-05:00,121.27999877929688,121.4198989868164,121.2699966430664,121.29000091552734,43126,
2024-12-20 12:07:00-05:00,121.28890228271484,121.29000091552734,121.22000122070312,121.26000213623048,47287,
2024-12-20 12:08:00-05:00,121.26000213623048,121.3125,121.11000061035156,121.18000030517578,50263,
2024-12-20 12:09:00-05:00,121.16999816894533,121.23370361328124,121.13999938964844,121.2249984741211,34422,
2024-12-20 12:10:00-05:00,121.23999786376952,121.37000274658205,121.23999786376952,121.32029724121094,50869,
2024-12-20 12:11:00-05:00,121.33000183105467,121.3499984741211,121.23400115966795,121.33000183105467,45778,
2024-12-20 12:12:00-05:00,121.33499908447266,121.37000274658205,121.28359985351562,121.28359985351562,538377,
2024-12-20 12:13:00-05:00,121.27999877929688,121.28780364990234,121.1050033569336,121.13999938964844,48817,
2024-12-20 12:14:00-05:00,121.14990234375,121.20999908447266,121.08999633789062,121.1500015258789,37998,
2024-12-20 12:15:00-05:00,121.10649871826172,121.19989776611328,121.08999633789062,121.12000274658205,56069,
2024-12-20 12:16:00-05:00,121.0999984741211,121.11000061035156,120.9800033569336,121.05999755859376,71222,
2024-12-20 12:17:00-05:00,121.06500244140624,121.08000183105467,120.83000183105467,120.8499984741211,132155,
2024-12-20 12:18:00-05:00,120.8499984741211,120.9810028076172,120.8499984741211,120.94000244140624,135270,
2024-12-20 12:19:00-05:00,120.94000244140624,121.0,120.94000244140624,120.96499633789062,66216,
2024-12-20 12:20:00-05:00,120.98999786376952,121.0999984741211,120.9499969482422,120.9499969482422,109318,
2024-12-20 12:21:00-05:00,120.9677963256836,120.9999008178711,120.8301010131836,120.91000366210938,82875,
2024-12-20 12:22:00-05:00,120.91999816894533,121.03459930419922,120.81999969482422,120.83999633789062,96072,
2024-12-20 12:23:00-05:00,120.83999633789062,120.95999908447266,120.79499816894533,120.88999938964844,57590,
2024-12-20 12:24:00-05:00,120.88999938964844,121.0458984375,120.88999938964844,121.0458984375,52419,
2024-12-20 12:25:00-05:00,121.02999877929688,121.06500244140624,120.9499969482422,121.03820037841795,48434,
2024-12-20 12:26:00-05:00,121.03829956054688,121.18000030517578,121.02349853515624,121.1500015258789,40231,
2024-12-20 12:27:00-05:00,121.16000366210938,121.16000366210938,121.02999877929688,121.05999755859376,33996,
2024-12-20 12:28:00-05:00,121.08000183105467,121.22949981689452,121.08000183105467,121.1999969482422,49548,
2024-12-20 12:29:00-05:00,121.22049713134766,121.29000091552734,121.12999725341795,121.2666015625,51884,
2024-12-20 12:30:00-05:00,121.2300033569336,121.30999755859376,121.16089630126952,121.16349792480467,51667,
2024-12-20 12:31:00-05:00,121.16829681396484,121.24720001220705,120.86000061035156,120.9499969482422,105151,
2024-12-20 12:32:00-05:00,120.98999786376952,121.13999938964844,120.9800033569336,121.08999633789062,49173,
2024-12-20 12:33:00-05:00,121.0999984741211,121.0999984741211,120.81009674072266,120.81009674072266,64165,
2024-12-20 12:34:00-05:00,120.8000030517578,120.91000366210938,120.69000244140624,120.89749908447266,90499,
2024-12-20 12:35:00-05:00,120.8927993774414,120.91999816894533,120.78179931640624,120.89679718017578,35956,
2024-12-20 12:36:00-05:00,120.87999725341795,121.08999633789062,120.86000061035156,121.08000183105467,52838,
2024-12-20 12:37:00-05:00,121.07009887695312,121.13999938964844,121.05999755859376,121.08000183105467,81085,
2024-12-20 12:38:00-05:00,121.0749969482422,121.09619903564452,121.02999877929688,121.04769897460938,37020,
2024-12-20 12:39:00-05:00,121.0199966430664,121.11209869384766,121.01000213623048,121.06999969482422,42356,
2024-12-20 12:40:00-05:00,121.06490325927734,121.08809661865234,121.0,121.02999877929688,44244,
2024-12-20 12:41:00-05:00,121.02010345458984,121.04499816894533,120.95999908447266,120.97859954833984,37606,
2024-12-20 12:42:00-05:00,120.9749984741211,121.0,120.86499786376952,120.86499786376952,46740,
2024-12-20 12:43:00-05:00,120.87000274658205,120.87100219726562,120.77999877929688,120.85919952392578,68181,
2024-12-20 12:44:00-05:00,120.83999633789062,120.86000061035156,120.8000030517578,120.81999969482422,45007,
2024-12-20 12:45:00-05:00,120.81999969482422,120.8397979736328,120.7676010131836,120.8000030517578,47622,
2024-12-20 12:46:00-05:00,120.79499816894533,120.8498992919922,120.61499786376952,120.62000274658205,59855,
2024-12-20 12:47:00-05:00,120.61000061035156,120.64969635009766,120.55500030517578,120.55500030517578,83882,
2024-12-20 12:48:00-05:00,120.55909729003906,120.706298828125,120.55909729003906,120.6500015258789,51673,
2024-12-20 12:49:00-05:00,120.63999938964844,120.66999816894533,120.56999969482422,120.61000061035156,83837,
2024-12-20 12:50:00-05:00,120.63999938964844,120.68000030517578,120.5500030517578,120.5500030517578,46946,
2024-12-20 12:51:00-05:00,120.54000091552734,120.58000183105467,120.4250030517578,120.4739990234375,74659,
2024-12-20 12:52:00-05:00,120.4499969482422,120.56990051269533,120.43000030517578,120.55999755859376,59009,
2024-12-20 12:53:00-05:00,120.55999755859376,120.58000183105467,120.48999786376952,120.58000183105467,49177,
2024-12-20 12:54:00-05:00,120.58000183105467,120.5999984741211,120.52999877929688,120.54499816894533,55695,
2024-12-20 12:55:00-05:00,120.56500244140624,120.83000183105467,120.56009674072266,120.7699966430664,88531,
2024-12-20 12:56:00-05:00,120.77549743652344,120.77660369873048,120.7300033569336,120.7699966430664,21466,
2024-12-20 12:57:00-05:00,120.76750183105467,120.85769653320312,120.7584991455078,120.83000183105467,38308,
2024-12-20 12:58:00-05:00,120.83999633789062,120.9113998413086,120.8000030517578,120.83000183105467,68527,
2024-12-20 12:59:00-05:00,120.83000183105467,120.86759948730467,120.81009674072266,120.83000183105467,30559,
2024-12-20 13:00:00-05:00,120.81999969482422,120.9000015258789,120.7699966430664,120.80999755859376,39500,
2024-12-20 13:01:00-05:00,120.80999755859376,120.8550033569336,120.71019744873048,120.78990173339844,43205,
2024-12-20 13:02:00-05:00,120.78260040283205,120.86000061035156,120.73999786376952,120.73999786376952,38698,
2024-12-20 13:03:00-05:00,120.73999786376952,120.84829711914062,120.73999786376952,120.80960083007812,32878,
2024-12-20 13:04:00-05:00,120.81999969482422,120.83000183105467,120.63999938964844,120.69000244140624,58203,
2024-12-20 13:05:00-05:00,120.6989974975586,120.81780242919922,120.62999725341795,120.81710052490234,52588,
2024-12-20 13:06:00-05:00,120.8000030517578,120.86000061035156,120.78880310058594,120.8499984741211,40988,
2024-12-20 13:07:00-05:00,120.86000061035156,120.9000015258789,120.7699966430664,120.87000274658205,72717,
2024-12-20 13:08:00-05:00,120.87879943847656,120.9800033569336,120.86299896240234,120.94989776611328,53814,
2024-12-20 13:09:00-05:00,120.91999816894533,120.91999816894533,120.63999938964844,120.66999816894533,68118,
2024-12-20 13:10:00-05:00,120.65440368652344,120.79000091552734,120.63999938964844,120.66999816894533,42771,
2024-12-20 13:11:00-05:00,120.68000030517578,120.70899963378906,120.58000183105467,120.70899963378906,37424,
2024-12-20 13:12:00-05:00,120.70999908447266,120.73370361328124,120.49500274658205,120.54399871826172,139761,
2024-12-20 13:13:00-05:00,120.55999755859376,120.63999938964844,120.5500030517578,120.56950378417967,26281,
2024-12-20 13:14:00-05:00,120.55999755859376,120.55999755859376,120.4499969482422,120.51000213623048,70648,
2024-12-20 13:15:00-05:00,120.54000091552734,120.54000091552734,120.29199981689452,120.31999969482422,104407,
2024-12-20 13:16:00-05:00,120.32980346679688,120.37999725341795,120.3000030517578,120.31999969482422,196980,
2024-12-20 13:17:00-05:00,120.33000183105467,120.41000366210938,120.3000030517578,120.37000274658205,78957,
2024-12-20 13:18:00-05:00,120.375,120.53990173339844,120.33000183105467,120.50520324707033,69349,
2024-12-20 13:19:00-05:00,120.49079895019533,120.53810119628906,120.31999969482422,120.43000030517578,43656,
2024-12-20 13:20:00-05:00,120.4250030517578,120.47000122070312,120.29000091552734,120.30999755859376,72249,
2024-12-20 13:21:00-05:00,120.30079650878906,120.3051986694336,120.0999984741211,120.1999969482422,133943,
2024-12-20 13:22:00-05:00,120.18000030517578,120.24500274658205,120.12110137939452,120.2064971923828,72307,
2024-12-20 13:23:00-05:00,120.20999908447266,120.23999786376952,120.12000274658205,120.12000274658205,53908,
2024-12-20 13:24:00-05:00,120.13500213623048,120.18000030517578,120.02999877929688,120.13999938964844,78664,
2024-12-20 13:25:00-05:00,120.13249969482422,120.16999816894533,119.97000122070312,120.0500030517578,123781,
2024-12-20 13:26:00-05:00,120.0697021484375,120.11990356445312,119.9499969482422,119.95999908447266,71627,
2024-12-20 13:27:00-05:00,119.95999908447266,119.98999786376952,119.9000015258789,119.95999908447266,70631,
2024-12-20 13:28:00-05:00,119.9800033569336,119.9800033569336,119.70320129394533,119.70320129394533,130233,
2024-12-20 13:29:00-05:00,119.72000122070312,119.80999755859376,119.69499969482422,119.76000213623048,109102,
2024-12-20 13:30:00-05:00,119.76000213623048,119.80970001220705,119.68000030517578,119.73999786376952,60832,
2024-12-20 13:31:00-05:00,119.73999786376952,119.9000015258789,119.73999786376952,119.86000061035156,72409,
2024-12-20 13:32:00-05:00,119.87000274658205,119.87999725341795,119.722900390625,119.77799987792967,40177,
2024-12-20 13:33:00-05:00,119.77999877929688,119.8000030517578,119.7499008178711,119.7699966430664,35879,
2024-12-20 13:34:00-05:00,119.7699966430664,119.87000274658205,119.76000213623048,119.8000030517578,45643,
2024-12-20 13:35:00-05:00,119.8000030517578,119.94000244140624,119.79000091552734,119.91999816894533,101619,
2024-12-20 13:36:00-05:00,119.8949966430664,120.02999877929688,119.88999938964844,119.98300170898438,79857,
2024-12-20 13:37:00-05:00,119.9801025390625,120.0749969482422,119.9000015258789,120.05500030517578,188641,
2024-12-20 13:38:00-05:00,120.04000091552734,120.06990051269533,119.9800033569336,120.01000213623048,75687,
2024-12-20 13:39:00-05:00,120.0,120.0500030517578,119.86000061035156,119.87000274658205,56902,
2024-12-20 13:40:00-05:00,119.85990142822266,119.92990112304688,119.80999755859376,119.88420104980467,60206,
2024-12-20 13:41:00-05:00,119.88300323486328,119.94499969482422,119.86000061035156,119.94000244140624,45855,
2024-12-20 13:42:00-05:00,119.94499969482422,119.94499969482422,119.83999633789062,119.8499984741211,36522,
2024-12-20 13:43:00-05:00,119.84500122070312,120.1999969482422,119.83999633789062,120.18000030517578,80494,
2024-12-20 13:44:00-05:00,120.19619750976562,120.29989624023438,120.08000183105467,120.23419952392578,64321,
2024-12-20 13:45:00-05:00,120.23699951171876,120.29000091552734,120.12010192871094,120.26529693603516,100366,
2024-12-20 13:46:00-05:00,120.2699966430664,120.33989715576172,120.16999816894533,120.19000244140624,52214,
2024-12-20 13:47:00-05:00,120.19499969482422,120.23999786376952,120.0999984741211,120.1239013671875,39789,
2024-12-20 13:48:00-05:00,120.114501953125,120.20999908447266,120.0875015258789,120.13999938964844,33181,
2024-12-20 13:49:00-05:00,120.0999984741211,120.13999938964844,120.06999969482422,120.0999984741211,35256,
2024-12-20 13:50:00-05:00,120.0999984741211,120.15499877929688,120.01020050048828,120.125,40847,
2024-12-20 13:51:00-05:00,120.12999725341795,120.14769744873048,119.96019744873048,120.0250015258789,69579,
2024-12-20 13:52:00-05:00,120.01000213623048,120.10379791259766,119.93000030517578,120.0999984741211,43210,
2024-12-20 13:53:00-05:00,120.08000183105467,120.3000030517578,120.0500030517578,120.29000091552734,60636,
2024-12-20 13:54:00-05:00,120.29000091552734,120.44000244140624,120.29000091552734,120.4000015258789,81421,
2024-12-20 13:55:00-05:00,120.38999938964844,120.44000244140624,120.33000183105467,120.3499984741211,40015,
