Date,AMD
2023-07-24 12:30:00-04:00,110.80180358886719
2023-07-24 13:30:00-04:00,110.96499633789062
2023-07-24 14:30:00-04:00,110.2699966430664
2023-07-24 15:30:00-04:00,110.61000061035156
2023-07-25 09:30:00-04:00,112.30999755859375
2023-07-25 10:30:00-04:00,112.07469940185547
2023-07-25 11:30:00-04:00,112.56999969482422
2023-07-25 12:30:00-04:00,112.91999816894531
2023-07-25 13:30:00-04:00,113.47010040283203
2023-07-25 14:30:00-04:00,113.47579956054688
2023-07-25 15:30:00-04:00,113.00499725341797
2023-07-26 09:30:00-04:00,110.47000122070312
2023-07-26 10:30:00-04:00,109.88999938964844
2023-07-26 11:30:00-04:00,110.01000213623047
2023-07-26 12:30:00-04:00,110.7699966430664
2023-07-26 13:30:00-04:00,110.88999938964844
2023-07-26 14:30:00-04:00,110.42070007324219
2023-07-26 15:30:00-04:00,110.08999633789062
2023-07-27 09:30:00-04:00,111.38919830322266
2023-07-27 10:30:00-04:00,113.19049835205078
2023-07-27 11:30:00-04:00,114.38999938964844
2023-07-27 12:30:00-04:00,113.27269744873047
2023-07-27 13:30:00-04:00,111.73999786376953
2023-07-27 14:30:00-04:00,111.13999938964844
2023-07-27 15:30:00-04:00,111.12000274658203
2023-07-28 09:30:00-04:00,113.43990325927734
2023-07-28 10:30:00-04:00,114.42109680175781
2023-07-28 11:30:00-04:00,114.6395034790039
2023-07-28 12:30:00-04:00,113.43499755859375
2023-07-28 13:30:00-04:00,112.99500274658203
2023-07-28 14:30:00-04:00,112.9000015258789
2023-07-28 15:30:00-04:00,112.94999694824219
2023-07-31 09:30:00-04:00,113.19869995117188
2023-07-31 10:30:00-04:00,112.86000061035156
2023-07-31 11:30:00-04:00,113.69879913330078
2023-07-31 12:30:00-04:00,113.91000366210938
2023-07-31 13:30:00-04:00,114.29499816894531
2023-07-31 14:30:00-04:00,113.87090301513672
2023-07-31 15:30:00-04:00,114.41999816894531
2023-08-01 09:30:00-04:00,115.97989654541016
2023-08-01 10:30:00-04:00,116.29000091552734
2023-08-01 11:30:00-04:00,117.23500061035156
2023-08-01 12:30:00-04:00,117.27999877929688
2023-08-01 13:30:00-04:00,117.44000244140625
2023-08-01 14:30:00-04:00,117.72000122070312
2023-08-01 15:30:00-04:00,117.64009857177734
2023-08-02 09:30:00-04:00,112.11499786376953
2023-08-02 10:30:00-04:00,109.8948974609375
2023-08-02 11:30:00-04:00,108.35150146484375
2023-08-02 12:30:00-04:00,110.04000091552734
2023-08-02 13:30:00-04:00,110.59989929199219
2023-08-02 14:30:00-04:00,109.20999908447266
2023-08-02 15:30:00-04:00,109.36419677734375
2023-08-03 09:30:00-04:00,111.93499755859375
2023-08-03 10:30:00-04:00,113.4749984741211
2023-08-03 11:30:00-04:00,114.08499908447266
2023-08-03 12:30:00-04:00,114.63500213623047
2023-08-03 13:30:00-04:00,113.689697265625
2023-08-03 14:30:00-04:00,112.97540283203125
2023-08-03 15:30:00-04:00,113.13999938964844
2023-08-04 09:30:00-04:00,115.48999786376953
2023-08-04 10:30:00-04:00,116.72250366210938
2023-08-04 11:30:00-04:00,117.89129638671875
2023-08-04 12:30:00-04:00,117.44499969482422
2023-08-04 13:30:00-04:00,116.13929748535156
2023-08-04 14:30:00-04:00,115.76260375976562
2023-08-04 15:30:00-04:00,115.83000183105469
2023-08-07 09:30:00-04:00,117.93000030517578
2023-08-07 10:30:00-04:00,117.2300033569336
2023-08-07 11:30:00-04:00,117.4000015258789
2023-08-07 12:30:00-04:00,116.55999755859375
2023-08-07 13:30:00-04:00,116.0199966430664
2023-08-07 14:30:00-04:00,115.62999725341797
2023-08-07 15:30:00-04:00,116.80000305175781
2023-08-08 09:30:00-04:00,113.55999755859375
2023-08-08 10:30:00-04:00,112.30999755859375
2023-08-08 11:30:00-04:00,112.54499816894531
2023-08-08 12:30:00-04:00,112.48999786376953
2023-08-08 13:30:00-04:00,112.8499984741211
2023-08-08 14:30:00-04:00,113.04000091552734
2023-08-08 15:30:00-04:00,113.2300033569336
2023-08-09 09:30:00-04:00,111.54000091552734
2023-08-09 10:30:00-04:00,109.22000122070312
2023-08-09 11:30:00-04:00,110.46489715576172
2023-08-09 12:30:00-04:00,110.77010345458984
2023-08-09 13:30:00-04:00,111.60030364990234
2023-08-09 14:30:00-04:00,110.85970306396484
2023-08-09 15:30:00-04:00,110.41000366210938
2023-08-10 09:30:00-04:00,112.77999877929688
2023-08-10 10:30:00-04:00,110.91000366210938
2023-08-10 11:30:00-04:00,110.98999786376953
2023-08-10 12:30:00-04:00,110.2698974609375
2023-08-10 13:30:00-04:00,110.23380279541016
2023-08-10 14:30:00-04:00,110.38999938964844
2023-08-10 15:30:00-04:00,110.2300033569336
2023-08-11 09:30:00-04:00,108.5199966430664
2023-08-11 10:30:00-04:00,107.06999969482422
2023-08-11 11:30:00-04:00,107.55999755859375
2023-08-11 12:30:00-04:00,108.14009857177734
2023-08-11 13:30:00-04:00,108.00499725341797
2023-08-11 14:30:00-04:00,107.77999877929688
2023-08-11 15:30:00-04:00,107.58000183105469
2023-08-14 09:30:00-04:00,108.70999908447266
2023-08-14 10:30:00-04:00,110.26000213623047
2023-08-14 11:30:00-04:00,109.98999786376953
2023-08-14 12:30:00-04:00,110.82389831542969
2023-08-14 13:30:00-04:00,110.9000015258789
2023-08-14 14:30:00-04:00,111.4800033569336
2023-08-14 15:30:00-04:00,111.9800033569336
2023-08-15 09:30:00-04:00,110.68409729003906
2023-08-15 10:30:00-04:00,111.73999786376953
2023-08-15 11:30:00-04:00,111.7426986694336
2023-08-15 12:30:00-04:00,111.81009674072266
2023-08-15 13:30:00-04:00,112.04989624023438
2023-08-15 14:30:00-04:00,111.66010284423828
2023-08-15 15:30:00-04:00,111.35820007324219
2023-08-16 09:30:00-04:00,108.0989990234375
2023-08-16 10:30:00-04:00,108.11499786376953
2023-08-16 11:30:00-04:00,107.18499755859375
2023-08-16 12:30:00-04:00,107.58000183105469
2023-08-16 13:30:00-04:00,108.5
2023-08-16 14:30:00-04:00,107.37000274658203
2023-08-16 15:30:00-04:00,107.18000030517578
2023-08-17 09:30:00-04:00,104.44989776611328
2023-08-17 10:30:00-04:00,104.73999786376953
2023-08-17 11:30:00-04:00,105.61039733886719
2023-08-17 12:30:00-04:00,105.30999755859375
2023-08-17 13:30:00-04:00,105.43000030517578
2023-08-17 14:30:00-04:00,104.55500030517578
2023-08-17 15:30:00-04:00,104.37999725341797
2023-08-18 09:30:00-04:00,103.63999938964844
2023-08-18 10:30:00-04:00,103.87000274658203
2023-08-18 11:30:00-04:00,104.76000213623047
2023-08-18 12:30:00-04:00,105.09269714355469
2023-08-18 13:30:00-04:00,105.58999633789062
2023-08-18 14:30:00-04:00,105.62999725341797
2023-08-18 15:30:00-04:00,105.43000030517578
2023-08-21 09:30:00-04:00,106.0811996459961
2023-08-21 10:30:00-04:00,106.31999969482422
2023-08-21 11:30:00-04:00,106.77069854736328
2023-08-21 12:30:00-04:00,107.37999725341797
2023-08-21 13:30:00-04:00,107.51260375976562
2023-08-21 14:30:00-04:00,108.31999969482422
2023-08-21 15:30:00-04:00,108.22000122070312
2023-08-22 09:30:00-04:00,106.26000213623047
2023-08-22 10:30:00-04:00,106.09339904785156
2023-08-22 11:30:00-04:00,105.16999816894531
2023-08-22 12:30:00-04:00,105.55570220947266
2023-08-22 13:30:00-04:00,105.8687973022461
2023-08-22 14:30:00-04:00,105.81839752197266
2023-08-22 15:30:00-04:00,105.66999816894531
2023-08-23 09:30:00-04:00,108.44999694824219
2023-08-23 10:30:00-04:00,108.87999725341797
2023-08-23 11:30:00-04:00,108.70999908447266
2023-08-23 12:30:00-04:00,108.44999694824219
2023-08-23 13:30:00-04:00,108.43000030517578
2023-08-23 14:30:00-04:00,109.8949966430664
2023-08-23 15:30:00-04:00,109.41999816894531
2023-08-24 09:30:00-04:00,103.67790222167969
2023-08-24 10:30:00-04:00,102.44930267333984
2023-08-24 11:30:00-04:00,102.33999633789062
2023-08-24 12:30:00-04:00,101.5000991821289
2023-08-24 13:30:00-04:00,101.2699966430664
2023-08-24 14:30:00-04:00,101.06500244140625
2023-08-24 15:30:00-04:00,101.70999908447266
2023-08-25 09:30:00-04:00,101.77999877929688
2023-08-25 10:30:00-04:00,100.87989807128906
2023-08-25 11:30:00-04:00,102.05500030517578
2023-08-25 12:30:00-04:00,101.72000122070312
2023-08-25 13:30:00-04:00,102.5
2023-08-25 14:30:00-04:00,102.52010345458984
2023-08-25 15:30:00-04:00,102.22000122070312
2023-08-28 09:30:00-04:00,102.9800033569336
2023-08-28 10:30:00-04:00,102.05000305175781
2023-08-28 11:30:00-04:00,101.69499969482422
2023-08-28 12:30:00-04:00,102.54499816894531
2023-08-28 13:30:00-04:00,102.2699966430664
2023-08-28 14:30:00-04:00,102.29000091552734
2023-08-28 15:30:00-04:00,102.65499877929688
2023-08-29 09:30:00-04:00,104.83999633789062
2023-08-29 10:30:00-04:00,105.5000991821289
2023-08-29 11:30:00-04:00,106.14839935302734
2023-08-29 12:30:00-04:00,106.18990325927734
2023-08-29 13:30:00-04:00,106.12960052490234
2023-08-29 14:30:00-04:00,106.36000061035156
2023-08-29 15:30:00-04:00,105.94000244140625
2023-08-30 09:30:00-04:00,105.37000274658203
2023-08-30 10:30:00-04:00,106.40499877929688
2023-08-30 11:30:00-04:00,107.29000091552734
2023-08-30 12:30:00-04:00,106.75
2023-08-30 13:30:00-04:00,105.91999816894531
2023-08-30 14:30:00-04:00,106.4800033569336
2023-08-30 15:30:00-04:00,106.61000061035156
2023-08-31 09:30:00-04:00,107.38999938964844
2023-08-31 10:30:00-04:00,106.69499969482422
2023-08-31 11:30:00-04:00,105.19000244140625
2023-08-31 12:30:00-04:00,106.23989868164062
2023-08-31 13:30:00-04:00,105.87999725341797
2023-08-31 14:30:00-04:00,105.31449890136719
2023-08-31 15:30:00-04:00,105.66999816894531
2023-09-01 09:30:00-04:00,108.4000015258789
2023-09-01 10:30:00-04:00,108.5
2023-09-01 11:30:00-04:00,109.17500305175781
2023-09-01 12:30:00-04:00,109.43000030517578
2023-09-01 13:30:00-04:00,109.27999877929688
2023-09-01 14:30:00-04:00,109.4800033569336
2023-09-01 15:30:00-04:00,109.48999786376953
2023-09-05 09:30:00-04:00,107.05000305175781
2023-09-05 10:30:00-04:00,108.4800033569336
2023-09-05 11:30:00-04:00,109.52999877929688
2023-09-05 12:30:00-04:00,110.62999725341797
2023-09-05 13:30:00-04:00,111.7499008178711
2023-09-05 14:30:00-04:00,111.33499908447266
2023-09-05 15:30:00-04:00,110.80000305175781
2023-09-06 09:30:00-04:00,109.36540222167969
2023-09-06 10:30:00-04:00,109.70010375976562
2023-09-06 11:30:00-04:00,108.66000366210938
2023-09-06 12:30:00-04:00,108.83039855957031
2023-09-06 13:30:00-04:00,109.58000183105469
2023-09-06 14:30:00-04:00,109.05000305175781
2023-09-06 15:30:00-04:00,109.30000305175781
2023-09-07 09:30:00-04:00,106.8499984741211
2023-09-07 10:30:00-04:00,106.4636001586914
2023-09-07 11:30:00-04:00,107.31999969482422
2023-09-07 12:30:00-04:00,106.75499725341797
2023-09-07 13:30:00-04:00,106.43009948730469
2023-09-07 14:30:00-04:00,106.69000244140625
2023-09-07 15:30:00-04:00,106.58999633789062
2023-09-08 09:30:00-04:00,108.4000015258789
2023-09-08 10:30:00-04:00,107.87629699707031
2023-09-08 11:30:00-04:00,107.66999816894531
2023-09-08 12:30:00-04:00,106.69999694824219
2023-09-08 13:30:00-04:00,106.27999877929688
2023-09-08 14:30:00-04:00,105.80999755859375
2023-09-08 15:30:00-04:00,106.0999984741211
2023-09-11 09:30:00-04:00,103.52069854736328
2023-09-11 10:30:00-04:00,103.47000122070312
2023-09-11 11:30:00-04:00,103.36499786376953
2023-09-11 12:30:00-04:00,104.43990325927734
2023-09-11 13:30:00-04:00,104.87000274658203
2023-09-11 14:30:00-04:00,105.4800033569336
2023-09-11 15:30:00-04:00,105.28500366210938
2023-09-12 09:30:00-04:00,104.81230163574219
2023-09-12 10:30:00-04:00,104.5999984741211
2023-09-12 11:30:00-04:00,105.62000274658203
2023-09-12 12:30:00-04:00,106.26460266113281
2023-09-12 13:30:00-04:00,106.18620300292969
2023-09-12 14:30:00-04:00,105.41000366210938
2023-09-12 15:30:00-04:00,105.31999969482422
2023-09-13 09:30:00-04:00,106.9000015258789
2023-09-13 10:30:00-04:00,108.2300033569336
2023-09-13 11:30:00-04:00,108.0199966430664
2023-09-13 12:30:00-04:00,108.51200103759766
2023-09-13 13:30:00-04:00,108.2699966430664
2023-09-13 14:30:00-04:00,107.51000213623047
2023-09-13 15:30:00-04:00,107.73999786376953
2023-09-14 09:30:00-04:00,106.80000305175781
2023-09-14 10:30:00-04:00,107.65190124511719
2023-09-14 11:30:00-04:00,107.38999938964844
2023-09-14 12:30:00-04:00,107.2300033569336
2023-09-14 13:30:00-04:00,106.8301010131836
2023-09-14 14:30:00-04:00,107.0199966430664
2023-09-14 15:30:00-04:00,106.62000274658203
2023-09-15 09:30:00-04:00,103.16999816894531
2023-09-15 10:30:00-04:00,102.39820098876953
2023-09-15 11:30:00-04:00,102.55989837646484
2023-09-15 12:30:00-04:00,102.0
2023-09-15 13:30:00-04:00,101.89779663085938
2023-09-15 14:30:00-04:00,101.90910339355469
2023-09-15 15:30:00-04:00,101.5
2023-09-18 09:30:00-04:00,101.08999633789062
2023-09-18 10:30:00-04:00,101.72570037841797
2023-09-18 11:30:00-04:00,102.63279724121094
2023-09-18 12:30:00-04:00,102.57499694824219
2023-09-18 13:30:00-04:00,102.30000305175781
2023-09-18 14:30:00-04:00,101.98989868164062
2023-09-18 15:30:00-04:00,102.375
2023-09-19 09:30:00-04:00,101.89099884033203
2023-09-19 10:30:00-04:00,101.9000015258789
2023-09-19 11:30:00-04:00,101.61000061035156
2023-09-19 12:30:00-04:00,102.02670288085938
2023-09-19 13:30:00-04:00,102.23999786376953
2023-09-19 14:30:00-04:00,102.03500366210938
2023-09-19 15:30:00-04:00,101.61000061035156
2023-09-20 09:30:00-04:00,101.99700164794922
2023-09-20 10:30:00-04:00,102.08999633789062
2023-09-20 11:30:00-04:00,102.58999633789062
2023-09-20 12:30:00-04:00,102.18000030517578
2023-09-20 13:30:00-04:00,102.06500244140625
2023-09-20 14:30:00-04:00,101.18990325927734
2023-09-20 15:30:00-04:00,100.33000183105469
2023-09-21 09:30:00-04:00,97.23999786376953
2023-09-21 10:30:00-04:00,96.62000274658203
2023-09-21 11:30:00-04:00,96.80000305175781
2023-09-21 12:30:00-04:00,97.29499816894531
2023-09-21 13:30:00-04:00,96.62999725341797
2023-09-21 14:30:00-04:00,95.94999694824219
2023-09-21 15:30:00-04:00,96.08000183105469
2023-09-22 09:30:00-04:00,97.37989807128906
2023-09-22 10:30:00-04:00,98.03009796142578
2023-09-22 11:30:00-04:00,97.75
2023-09-22 12:30:00-04:00,96.9000015258789
2023-09-22 13:30:00-04:00,96.03399658203125
2023-09-22 14:30:00-04:00,96.66999816894531
2023-09-22 15:30:00-04:00,96.19000244140625
2023-09-25 09:30:00-04:00,95.55000305175781
2023-09-25 10:30:00-04:00,96.5
2023-09-25 11:30:00-04:00,97.00499725341797
2023-09-25 12:30:00-04:00,96.69999694824219
2023-09-25 13:30:00-04:00,96.80500030517578
2023-09-25 14:30:00-04:00,96.9800033569336
2023-09-25 15:30:00-04:00,97.38999938964844
2023-09-26 09:30:00-04:00,97.08439636230469
2023-09-26 10:30:00-04:00,96.16999816894531
2023-09-26 11:30:00-04:00,96.23500061035156
2023-09-26 12:30:00-04:00,95.87999725341797
2023-09-26 13:30:00-04:00,95.94499969482422
2023-09-26 14:30:00-04:00,95.43000030517578
2023-09-26 15:30:00-04:00,95.95999908447266
2023-09-27 09:30:00-04:00,98.3584976196289
2023-09-27 10:30:00-04:00,98.20249938964844
2023-09-27 11:30:00-04:00,97.55000305175781
2023-09-27 12:30:00-04:00,96.79000091552734
2023-09-27 13:30:00-04:00,97.4800033569336
2023-09-27 14:30:00-04:00,98.44879913330078
2023-09-27 15:30:00-04:00,98.08499908447266
2023-09-28 09:30:00-04:00,101.19000244140625
2023-09-28 10:30:00-04:00,102.5199966430664
2023-09-28 11:30:00-04:00,104.12999725341797
2023-09-28 12:30:00-04:00,102.875
2023-09-28 13:30:00-04:00,102.98100280761719
2023-09-28 14:30:00-04:00,103.18579864501953
2023-09-28 15:30:00-04:00,102.77999877929688
2023-09-29 09:30:00-04:00,103.69000244140625
2023-09-29 10:30:00-04:00,103.46499633789062
2023-09-29 11:30:00-04:00,104.06999969482422
2023-09-29 12:30:00-04:00,103.41500091552734
2023-09-29 13:30:00-04:00,103.0
2023-09-29 14:30:00-04:00,103.47000122070312
2023-09-29 15:30:00-04:00,102.81999969482422
2023-10-02 09:30:00-04:00,102.13999938964844
2023-10-02 10:30:00-04:00,103.13999938964844
2023-10-02 11:30:00-04:00,102.43000030517578
2023-10-02 12:30:00-04:00,102.88999938964844
2023-10-02 13:30:00-04:00,102.00499725341797
2023-10-02 14:30:00-04:00,102.32499694824219
2023-10-02 15:30:00-04:00,103.27999877929688
2023-10-03 09:30:00-04:00,101.9000015258789
2023-10-03 10:30:00-04:00,100.66000366210938
2023-10-03 11:30:00-04:00,100.87000274658203
2023-10-03 12:30:00-04:00,100.2750015258789
2023-10-03 13:30:00-04:00,99.66999816894531
2023-10-03 14:30:00-04:00,99.36000061035156
2023-10-03 15:30:00-04:00,100.06999969482422
2023-10-04 09:30:00-04:00,100.76180267333984
2023-10-04 10:30:00-04:00,102.05000305175781
2023-10-04 11:30:00-04:00,102.37000274658203
2023-10-04 12:30:00-04:00,101.9999008178711
2023-10-04 13:30:00-04:00,102.25
2023-10-04 14:30:00-04:00,104.04019927978516
2023-10-04 15:30:00-04:00,104.04000091552734
2023-10-05 09:30:00-04:00,101.88990020751953
2023-10-05 10:30:00-04:00,101.6449966430664
2023-10-05 11:30:00-04:00,102.40840148925781
2023-10-05 12:30:00-04:00,102.47000122070312
2023-10-05 13:30:00-04:00,102.69999694824219
2023-10-05 14:30:00-04:00,103.21009826660156
2023-10-05 15:30:00-04:00,102.88999938964844
2023-10-06 09:30:00-04:00,104.41999816894531
2023-10-06 10:30:00-04:00,105.69000244140625
2023-10-06 11:30:00-04:00,106.5801010131836
2023-10-06 12:30:00-04:00,106.94999694824219
2023-10-06 13:30:00-04:00,107.00499725341797
2023-10-06 14:30:00-04:00,107.62200164794922
2023-10-06 15:30:00-04:00,107.2699966430664
2023-10-09 09:30:00-04:00,105.75749969482422
2023-10-09 10:30:00-04:00,105.57779693603516
2023-10-09 11:30:00-04:00,105.80000305175781
2023-10-09 12:30:00-04:00,106.28070068359375
2023-10-09 13:30:00-04:00,107.08999633789062
2023-10-09 14:30:00-04:00,107.25
2023-10-09 15:30:00-04:00,106.9800033569336
2023-10-10 09:30:00-04:00,108.12000274658203
2023-10-10 10:30:00-04:00,108.58000183105469
2023-10-10 11:30:00-04:00,109.58999633789062
2023-10-10 12:30:00-04:00,108.78500366210938
2023-10-10 13:30:00-04:00,108.48999786376953
2023-10-10 14:30:00-04:00,109.08000183105469
2023-10-10 15:30:00-04:00,109.00499725341797
2023-10-11 09:30:00-04:00,108.27749633789062
2023-10-11 10:30:00-04:00,108.30000305175781
2023-10-11 11:30:00-04:00,107.90390014648438
2023-10-11 12:30:00-04:00,107.66999816894531
2023-10-11 13:30:00-04:00,107.83000183105469
2023-10-11 14:30:00-04:00,107.87100219726562
2023-10-11 15:30:00-04:00,108.29000091552734
2023-10-12 09:30:00-04:00,110.02999877929688
2023-10-12 10:30:00-04:00,110.11000061035156
2023-10-12 11:30:00-04:00,110.0696029663086
2023-10-12 12:30:00-04:00,108.61640167236328
2023-10-12 13:30:00-04:00,108.20010375976562
2023-10-12 14:30:00-04:00,108.68000030517578
2023-10-12 15:30:00-04:00,108.77999877929688
2023-10-13 09:30:00-04:00,106.83999633789062
2023-10-13 10:30:00-04:00,105.9800033569336
2023-10-13 11:30:00-04:00,106.05999755859375
2023-10-13 12:30:00-04:00,105.02999877929688
2023-10-13 13:30:00-04:00,105.02999877929688
2023-10-13 14:30:00-04:00,105.18250274658203
2023-10-13 15:30:00-04:00,105.0999984741211
2023-10-16 09:30:00-04:00,107.25499725341797
2023-10-16 10:30:00-04:00,107.05000305175781
2023-10-16 11:30:00-04:00,106.90339660644531
2023-10-16 12:30:00-04:00,106.2699966430664
2023-10-16 13:30:00-04:00,106.36499786376953
2023-10-16 14:30:00-04:00,106.5999984741211
2023-10-16 15:30:00-04:00,106.44999694824219
2023-10-17 09:30:00-04:00,104.66999816894531
2023-10-17 10:30:00-04:00,105.52999877929688
2023-10-17 11:30:00-04:00,106.13999938964844
2023-10-17 12:30:00-04:00,105.54010009765625
2023-10-17 13:30:00-04:00,105.06999969482422
2023-10-17 14:30:00-04:00,104.87999725341797
2023-10-17 15:30:00-04:00,105.13999938964844
2023-10-18 09:30:00-04:00,103.98999786376953
2023-10-18 10:30:00-04:00,103.23999786376953
2023-10-18 11:30:00-04:00,103.21499633789062
2023-10-18 12:30:00-04:00,103.56999969482422
2023-10-18 13:30:00-04:00,102.4749984741211
2023-10-18 14:30:00-04:00,102.16500091552734
2023-10-18 15:30:00-04:00,102.20999908447266
2023-10-19 09:30:00-04:00,104.26000213623047
2023-10-19 10:30:00-04:00,104.01000213623047
2023-10-19 11:30:00-04:00,103.94999694824219
2023-10-19 12:30:00-04:00,104.03500366210938
2023-10-19 13:30:00-04:00,103.43000030517578
2023-10-19 14:30:00-04:00,102.29000091552734
2023-10-19 15:30:00-04:00,102.37999725341797
2023-10-20 09:30:00-04:00,103.02999877929688
2023-10-20 10:30:00-04:00,101.66000366210938
2023-10-20 11:30:00-04:00,101.58000183105469
2023-10-20 12:30:00-04:00,102.86740112304688
2023-10-20 13:30:00-04:00,101.69989776611328
2023-10-20 14:30:00-04:00,101.97000122070312
2023-10-20 15:30:00-04:00,101.81999969482422
2023-10-23 09:30:00-04:00,101.16999816894531
2023-10-23 10:30:00-04:00,101.73719787597656
2023-10-23 11:30:00-04:00,102.09860229492188
2023-10-23 12:30:00-04:00,101.91500091552734
2023-10-23 13:30:00-04:00,101.79000091552734
