Date,HYG
2023-07-12 14:30:00-04:00,75.25499725341797
2023-07-12 15:30:00-04:00,75.19999694824219
2023-07-13 09:30:00-04:00,75.44499969482422
2023-07-13 10:30:00-04:00,75.42230224609375
2023-07-13 11:30:00-04:00,75.52999877929688
2023-07-13 12:30:00-04:00,75.62999725341797
2023-07-13 13:30:00-04:00,75.6449966430664
2023-07-13 14:30:00-04:00,75.70500183105469
2023-07-13 15:30:00-04:00,75.62000274658203
2023-07-14 09:30:00-04:00,75.37000274658203
2023-07-14 10:30:00-04:00,75.33999633789062
2023-07-14 11:30:00-04:00,75.23999786376953
2023-07-14 12:30:00-04:00,75.22000122070312
2023-07-14 13:30:00-04:00,75.0999984741211
2023-07-14 14:30:00-04:00,75.09500122070312
2023-07-14 15:30:00-04:00,75.13999938964844
2023-07-17 09:30:00-04:00,75.13500213623047
2023-07-17 10:30:00-04:00,75.17500305175781
2023-07-17 11:30:00-04:00,75.15499877929688
2023-07-17 12:30:00-04:00,75.2249984741211
2023-07-17 13:30:00-04:00,75.32499694824219
2023-07-17 14:30:00-04:00,75.27999877929688
2023-07-17 15:30:00-04:00,75.24500274658203
2023-07-18 09:30:00-04:00,75.44000244140625
2023-07-18 10:30:00-04:00,75.48500061035156
2023-07-18 11:30:00-04:00,75.48500061035156
2023-07-18 12:30:00-04:00,75.43000030517578
2023-07-18 13:30:00-04:00,75.45999908447266
2023-07-18 14:30:00-04:00,75.43499755859375
2023-07-18 15:30:00-04:00,75.43499755859375
2023-07-19 09:30:00-04:00,75.55999755859375
2023-07-19 10:30:00-04:00,75.59500122070312
2023-07-19 11:30:00-04:00,75.57499694824219
2023-07-19 12:30:00-04:00,75.49500274658203
2023-07-19 13:30:00-04:00,75.51000213623047
2023-07-19 14:30:00-04:00,75.51499938964844
2023-07-19 15:30:00-04:00,75.49500274658203
2023-07-20 09:30:00-04:00,75.12999725341797
2023-07-20 10:30:00-04:00,75.13800048828125
2023-07-20 11:30:00-04:00,75.06999969482422
2023-07-20 12:30:00-04:00,75.05999755859375
2023-07-20 13:30:00-04:00,75.05500030517578
2023-07-20 14:30:00-04:00,75.11499786376953
2023-07-20 15:30:00-04:00,75.18000030517578
2023-07-21 09:30:00-04:00,75.21499633789062
2023-07-21 10:30:00-04:00,75.375
2023-07-21 11:30:00-04:00,75.43000030517578
2023-07-21 12:30:00-04:00,75.47000122070312
2023-07-21 13:30:00-04:00,75.42500305175781
2023-07-21 14:30:00-04:00,75.3550033569336
2023-07-21 15:30:00-04:00,75.36000061035156
2023-07-24 09:30:00-04:00,75.51499938964844
2023-07-24 10:30:00-04:00,75.46499633789062
2023-07-24 11:30:00-04:00,75.41999816894531
2023-07-24 12:30:00-04:00,75.38500213623047
2023-07-24 13:30:00-04:00,75.33000183105469
2023-07-24 14:30:00-04:00,75.30999755859375
2023-07-24 15:30:00-04:00,75.2249984741211
2023-07-25 09:30:00-04:00,75.16500091552734
2023-07-25 10:30:00-04:00,75.222900390625
2023-07-25 11:30:00-04:00,75.22000122070312
2023-07-25 12:30:00-04:00,75.23500061035156
2023-07-25 13:30:00-04:00,75.20500183105469
2023-07-25 14:30:00-04:00,75.16500091552734
2023-07-25 15:30:00-04:00,75.16999816894531
2023-07-26 09:30:00-04:00,75.23500061035156
2023-07-26 10:30:00-04:00,75.2300033569336
2023-07-26 11:30:00-04:00,75.29000091552734
2023-07-26 12:30:00-04:00,75.2699966430664
2023-07-26 13:30:00-04:00,75.28500366210938
2023-07-26 14:30:00-04:00,75.43499755859375
2023-07-26 15:30:00-04:00,75.48999786376953
2023-07-27 09:30:00-04:00,75.44000244140625
2023-07-27 10:30:00-04:00,75.41999816894531
2023-07-27 11:30:00-04:00,75.3499984741211
2023-07-27 12:30:00-04:00,75.16000366210938
2023-07-27 13:30:00-04:00,74.87999725341797
2023-07-27 14:30:00-04:00,74.90499877929688
2023-07-27 15:30:00-04:00,74.9000015258789
2023-07-28 09:30:00-04:00,75.2750015258789
2023-07-28 10:30:00-04:00,75.31500244140625
2023-07-28 11:30:00-04:00,75.29499816894531
2023-07-28 12:30:00-04:00,75.19000244140625
2023-07-28 13:30:00-04:00,75.30000305175781
2023-07-28 14:30:00-04:00,75.30999755859375
2023-07-28 15:30:00-04:00,75.30999755859375
2023-07-31 09:30:00-04:00,75.46499633789062
2023-07-31 10:30:00-04:00,75.52940368652344
2023-07-31 11:30:00-04:00,75.54000091552734
2023-07-31 12:30:00-04:00,75.55500030517578
2023-07-31 13:30:00-04:00,75.54000091552734
2023-07-31 14:30:00-04:00,75.50849914550781
2023-07-31 15:30:00-04:00,75.5199966430664
2023-08-01 09:30:00-04:00,74.80000305175781
2023-08-01 10:30:00-04:00,74.7699966430664
2023-08-01 11:30:00-04:00,74.70500183105469
2023-08-01 12:30:00-04:00,74.7750015258789
2023-08-01 13:30:00-04:00,74.78500366210938
2023-08-01 14:30:00-04:00,74.69499969482422
2023-08-01 15:30:00-04:00,74.77999877929688
2023-08-02 09:30:00-04:00,74.3550033569336
2023-08-02 10:30:00-04:00,74.34500122070312
2023-08-02 11:30:00-04:00,74.37249755859375
2023-08-02 12:30:00-04:00,74.42829895019531
2023-08-02 13:30:00-04:00,74.45500183105469
2023-08-02 14:30:00-04:00,74.43499755859375
2023-08-02 15:30:00-04:00,74.44999694824219
2023-08-03 09:30:00-04:00,74.1050033569336
2023-08-03 10:30:00-04:00,74.2300033569336
2023-08-03 11:30:00-04:00,74.27999877929688
2023-08-03 12:30:00-04:00,74.23999786376953
2023-08-03 13:30:00-04:00,74.26000213623047
2023-08-03 14:30:00-04:00,74.21499633789062
2023-08-03 15:30:00-04:00,74.22000122070312
2023-08-04 09:30:00-04:00,74.7300033569336
2023-08-04 10:30:00-04:00,74.77999877929688
2023-08-04 11:30:00-04:00,74.88999938964844
2023-08-04 12:30:00-04:00,74.87000274658203
2023-08-04 13:30:00-04:00,74.74500274658203
2023-08-04 14:30:00-04:00,74.70999908447266
2023-08-04 15:30:00-04:00,74.6500015258789
2023-08-07 09:30:00-04:00,74.76000213623047
2023-08-07 10:30:00-04:00,74.67500305175781
2023-08-07 11:30:00-04:00,74.66500091552734
2023-08-07 12:30:00-04:00,74.66500091552734
2023-08-07 13:30:00-04:00,74.7249984741211
2023-08-07 14:30:00-04:00,74.7699966430664
2023-08-07 15:30:00-04:00,74.80000305175781
2023-08-08 09:30:00-04:00,74.69999694824219
2023-08-08 10:30:00-04:00,74.74500274658203
2023-08-08 11:30:00-04:00,74.77999877929688
2023-08-08 12:30:00-04:00,74.81500244140625
2023-08-08 13:30:00-04:00,74.92500305175781
2023-08-08 14:30:00-04:00,74.96499633789062
2023-08-08 15:30:00-04:00,74.94000244140625
2023-08-09 09:30:00-04:00,74.875
2023-08-09 10:30:00-04:00,74.83999633789062
2023-08-09 11:30:00-04:00,74.90499877929688
2023-08-09 12:30:00-04:00,75.0199966430664
2023-08-09 13:30:00-04:00,75.0250015258789
2023-08-09 14:30:00-04:00,74.98500061035156
2023-08-09 15:30:00-04:00,74.94000244140625
2023-08-10 09:30:00-04:00,75.2300033569336
2023-08-10 10:30:00-04:00,75.12000274658203
2023-08-10 11:30:00-04:00,75.05999755859375
2023-08-10 12:30:00-04:00,74.91500091552734
2023-08-10 13:30:00-04:00,74.86499786376953
2023-08-10 14:30:00-04:00,74.86499786376953
2023-08-10 15:30:00-04:00,74.91999816894531
2023-08-11 09:30:00-04:00,74.80500030517578
2023-08-11 10:30:00-04:00,74.75499725341797
2023-08-11 11:30:00-04:00,74.76000213623047
2023-08-11 12:30:00-04:00,74.7750015258789
2023-08-11 13:30:00-04:00,74.76499938964844
2023-08-11 14:30:00-04:00,74.75499725341797
2023-08-11 15:30:00-04:00,74.80000305175781
2023-08-14 09:30:00-04:00,74.6050033569336
2023-08-14 10:30:00-04:00,74.73999786376953
2023-08-14 11:30:00-04:00,74.81999969482422
2023-08-14 12:30:00-04:00,74.91500091552734
2023-08-14 13:30:00-04:00,74.88999938964844
2023-08-14 14:30:00-04:00,74.82499694824219
2023-08-14 15:30:00-04:00,74.83000183105469
2023-08-15 09:30:00-04:00,74.6050033569336
2023-08-15 10:30:00-04:00,74.73999786376953
2023-08-15 11:30:00-04:00,74.65499877929688
2023-08-15 12:30:00-04:00,74.67500305175781
2023-08-15 13:30:00-04:00,74.66999816894531
2023-08-15 14:30:00-04:00,74.6050033569336
2023-08-15 15:30:00-04:00,74.55999755859375
2023-08-16 09:30:00-04:00,74.70500183105469
2023-08-16 10:30:00-04:00,74.67500305175781
2023-08-16 11:30:00-04:00,74.58999633789062
2023-08-16 12:30:00-04:00,74.52999877929688
2023-08-16 13:30:00-04:00,74.56500244140625
2023-08-16 14:30:00-04:00,74.41000366210938
2023-08-16 15:30:00-04:00,74.36000061035156
2023-08-17 09:30:00-04:00,74.16999816894531
2023-08-17 10:30:00-04:00,74.1449966430664
2023-08-17 11:30:00-04:00,74.15499877929688
2023-08-17 12:30:00-04:00,74.0999984741211
2023-08-17 13:30:00-04:00,74.01499938964844
2023-08-17 14:30:00-04:00,73.9800033569336
2023-08-17 15:30:00-04:00,74.0250015258789
2023-08-18 09:30:00-04:00,74.16999816894531
2023-08-18 10:30:00-04:00,74.22000122070312
2023-08-18 11:30:00-04:00,74.1968994140625
2023-08-18 12:30:00-04:00,74.08999633789062
2023-08-18 13:30:00-04:00,74.05500030517578
2023-08-18 14:30:00-04:00,74.05000305175781
2023-08-18 15:30:00-04:00,74.06999969482422
2023-08-21 09:30:00-04:00,73.8550033569336
2023-08-21 10:30:00-04:00,73.86499786376953
2023-08-21 11:30:00-04:00,73.98500061035156
2023-08-21 12:30:00-04:00,74.0250015258789
2023-08-21 13:30:00-04:00,74.03500366210938
2023-08-21 14:30:00-04:00,74.12999725341797
2023-08-21 15:30:00-04:00,74.08000183105469
2023-08-22 09:30:00-04:00,74.125
2023-08-22 10:30:00-04:00,74.125
2023-08-22 11:30:00-04:00,74.125
2023-08-22 12:30:00-04:00,74.17500305175781
2023-08-22 13:30:00-04:00,74.16500091552734
2023-08-22 14:30:00-04:00,74.12000274658203
2023-08-22 15:30:00-04:00,74.11000061035156
2023-08-23 09:30:00-04:00,74.52999877929688
2023-08-23 10:30:00-04:00,74.55500030517578
2023-08-23 11:30:00-04:00,74.625
2023-08-23 12:30:00-04:00,74.7750015258789
2023-08-23 13:30:00-04:00,74.69000244140625
2023-08-23 14:30:00-04:00,74.76499938964844
2023-08-23 15:30:00-04:00,74.70999908447266
2023-08-24 09:30:00-04:00,74.47000122070312
2023-08-24 10:30:00-04:00,74.44999694824219
2023-08-24 11:30:00-04:00,74.43499755859375
2023-08-24 12:30:00-04:00,74.375
2023-08-24 13:30:00-04:00,74.36499786376953
2023-08-24 14:30:00-04:00,74.31999969482422
2023-08-24 15:30:00-04:00,74.29000091552734
2023-08-25 09:30:00-04:00,74.41500091552734
2023-08-25 10:30:00-04:00,74.45500183105469
2023-08-25 11:30:00-04:00,74.51000213623047
2023-08-25 12:30:00-04:00,74.52999877929688
2023-08-25 13:30:00-04:00,74.66000366210938
2023-08-25 14:30:00-04:00,74.66500091552734
2023-08-25 15:30:00-04:00,74.5999984741211
2023-08-28 09:30:00-04:00,74.79000091552734
2023-08-28 10:30:00-04:00,74.7750015258789
2023-08-28 11:30:00-04:00,74.7750015258789
2023-08-28 12:30:00-04:00,74.82499694824219
2023-08-28 13:30:00-04:00,74.79000091552734
2023-08-28 14:30:00-04:00,74.875
2023-08-28 15:30:00-04:00,74.87000274658203
2023-08-29 09:30:00-04:00,75.11000061035156
2023-08-29 10:30:00-04:00,75.12000274658203
2023-08-29 11:30:00-04:00,75.23500061035156
2023-08-29 12:30:00-04:00,75.26000213623047
2023-08-29 13:30:00-04:00,75.23500061035156
2023-08-29 14:30:00-04:00,75.31999969482422
2023-08-29 15:30:00-04:00,75.33999633789062
2023-08-30 09:30:00-04:00,75.34500122070312
2023-08-30 10:30:00-04:00,75.38500213623047
2023-08-30 11:30:00-04:00,75.38500213623047
2023-08-30 12:30:00-04:00,75.37999725341797
2023-08-30 13:30:00-04:00,75.27999877929688
2023-08-30 14:30:00-04:00,75.2750015258789
2023-08-30 15:30:00-04:00,75.31500244140625
2023-08-31 09:30:00-04:00,75.33999633789062
2023-08-31 10:30:00-04:00,75.27999877929688
2023-08-31 11:30:00-04:00,75.23999786376953
2023-08-31 12:30:00-04:00,75.2249984741211
2023-08-31 13:30:00-04:00,75.28500366210938
2023-08-31 14:30:00-04:00,75.3550033569336
2023-08-31 15:30:00-04:00,75.30500030517578
2023-09-01 09:30:00-04:00,75.01499938964844
2023-09-01 10:30:00-04:00,74.90499877929688
2023-09-01 11:30:00-04:00,74.95999908447266
2023-09-01 12:30:00-04:00,74.97000122070312
2023-09-01 13:30:00-04:00,74.93499755859375
2023-09-01 14:30:00-04:00,74.94000244140625
2023-09-01 15:30:00-04:00,75.02999877929688
2023-09-05 09:30:00-04:00,74.73500061035156
2023-09-05 10:30:00-04:00,74.7249984741211
2023-09-05 11:30:00-04:00,74.75
2023-09-05 12:30:00-04:00,74.69000244140625
2023-09-05 13:30:00-04:00,74.66000366210938
2023-09-05 14:30:00-04:00,74.58999633789062
2023-09-05 15:30:00-04:00,74.56999969482422
2023-09-06 09:30:00-04:00,74.375
2023-09-06 10:30:00-04:00,74.31500244140625
2023-09-06 11:30:00-04:00,74.31999969482422
2023-09-06 12:30:00-04:00,74.31999969482422
2023-09-06 13:30:00-04:00,74.3949966430664
2023-09-06 14:30:00-04:00,74.40499877929688
2023-09-06 15:30:00-04:00,74.41000366210938
2023-09-07 09:30:00-04:00,74.4800033569336
2023-09-07 10:30:00-04:00,74.50499725341797
2023-09-07 11:30:00-04:00,74.65499877929688
2023-09-07 12:30:00-04:00,74.63999938964844
2023-09-07 13:30:00-04:00,74.58999633789062
2023-09-07 14:30:00-04:00,74.63500213623047
2023-09-07 15:30:00-04:00,74.6500015258789
2023-09-08 09:30:00-04:00,74.86499786376953
2023-09-08 10:30:00-04:00,74.73500061035156
2023-09-08 11:30:00-04:00,74.70500183105469
2023-09-08 12:30:00-04:00,74.65499877929688
2023-09-08 13:30:00-04:00,74.61499786376953
2023-09-08 14:30:00-04:00,74.58000183105469
2023-09-08 15:30:00-04:00,74.61000061035156
2023-09-11 09:30:00-04:00,74.70500183105469
2023-09-11 10:30:00-04:00,74.6500015258789
2023-09-11 11:30:00-04:00,74.69000244140625
2023-09-11 12:30:00-04:00,74.65589904785156
2023-09-11 13:30:00-04:00,74.69499969482422
2023-09-11 14:30:00-04:00,74.7300033569336
2023-09-11 15:30:00-04:00,74.73999786376953
2023-09-12 09:30:00-04:00,74.58999633789062
2023-09-12 10:30:00-04:00,74.6449966430664
2023-09-12 11:30:00-04:00,74.69000244140625
2023-09-12 12:30:00-04:00,74.75
2023-09-12 13:30:00-04:00,74.7249984741211
2023-09-12 14:30:00-04:00,74.65499877929688
2023-09-12 15:30:00-04:00,74.63500213623047
2023-09-13 09:30:00-04:00,74.73999786376953
2023-09-13 10:30:00-04:00,74.77999877929688
2023-09-13 11:30:00-04:00,74.8949966430664
2023-09-13 12:30:00-04:00,74.8550033569336
2023-09-13 13:30:00-04:00,74.88500213623047
2023-09-13 14:30:00-04:00,74.79900360107422
2023-09-13 15:30:00-04:00,74.83000183105469
2023-09-14 09:30:00-04:00,74.91999816894531
2023-09-14 10:30:00-04:00,74.94499969482422
2023-09-14 11:30:00-04:00,74.92500305175781
2023-09-14 12:30:00-04:00,74.8936996459961
2023-09-14 13:30:00-04:00,74.8550033569336
2023-09-14 14:30:00-04:00,74.87999725341797
2023-09-14 15:30:00-04:00,74.9000015258789
2023-09-15 09:30:00-04:00,74.76499938964844
2023-09-15 10:30:00-04:00,74.73999786376953
2023-09-15 11:30:00-04:00,74.72000122070312
2023-09-15 12:30:00-04:00,74.69499969482422
2023-09-15 13:30:00-04:00,74.69499969482422
2023-09-15 14:30:00-04:00,74.71499633789062
2023-09-15 15:30:00-04:00,74.6500015258789
2023-09-18 09:30:00-04:00,74.66999816894531
2023-09-18 10:30:00-04:00,74.7300033569336
2023-09-18 11:30:00-04:00,74.73500061035156
2023-09-18 12:30:00-04:00,74.69999694824219
2023-09-18 13:30:00-04:00,74.66000366210938
2023-09-18 14:30:00-04:00,74.6500015258789
2023-09-18 15:30:00-04:00,74.68000030517578
2023-09-19 09:30:00-04:00,74.54499816894531
2023-09-19 10:30:00-04:00,74.56500244140625
2023-09-19 11:30:00-04:00,74.51000213623047
2023-09-19 12:30:00-04:00,74.50499725341797
2023-09-19 13:30:00-04:00,74.48500061035156
2023-09-19 14:30:00-04:00,74.44999694824219
2023-09-19 15:30:00-04:00,74.48999786376953
2023-09-20 09:30:00-04:00,74.68499755859375
2023-09-20 10:30:00-04:00,74.62999725341797
2023-09-20 11:30:00-04:00,74.69999694824219
2023-09-20 12:30:00-04:00,74.69999694824219
2023-09-20 13:30:00-04:00,74.63500213623047
2023-09-20 14:30:00-04:00,74.56500244140625
2023-09-20 15:30:00-04:00,74.41500091552734
2023-09-21 09:30:00-04:00,74.12000274658203
2023-09-21 10:30:00-04:00,74.01000213623047
2023-09-21 11:30:00-04:00,74.0199966430664
2023-09-21 12:30:00-04:00,74.12999725341797
2023-09-21 13:30:00-04:00,73.98999786376953
2023-09-21 14:30:00-04:00,73.94999694824219
2023-09-21 15:30:00-04:00,73.88999938964844
2023-09-22 09:30:00-04:00,74.125
2023-09-22 10:30:00-04:00,74.23500061035156
2023-09-22 11:30:00-04:00,74.19000244140625
2023-09-22 12:30:00-04:00,74.20500183105469
2023-09-22 13:30:00-04:00,74.09500122070312
2023-09-22 14:30:00-04:00,74.08999633789062
2023-09-22 15:30:00-04:00,74.0199966430664
2023-09-25 09:30:00-04:00,73.875
2023-09-25 10:30:00-04:00,73.95999908447266
2023-09-25 11:30:00-04:00,73.98500061035156
2023-09-25 12:30:00-04:00,73.95999908447266
2023-09-25 13:30:00-04:00,73.88999938964844
2023-09-25 14:30:00-04:00,73.88999938964844
2023-09-25 15:30:00-04:00,73.91999816894531
2023-09-26 09:30:00-04:00,73.78500366210938
2023-09-26 10:30:00-04:00,73.69999694824219
2023-09-26 11:30:00-04:00,73.7300033569336
2023-09-26 12:30:00-04:00,73.66500091552734
2023-09-26 13:30:00-04:00,73.55500030517578
2023-09-26 14:30:00-04:00,73.58000183105469
2023-09-26 15:30:00-04:00,73.58499908447266
2023-09-27 09:30:00-04:00,73.76499938964844
2023-09-27 10:30:00-04:00,73.69999694824219
2023-09-27 11:30:00-04:00,73.55500030517578
2023-09-27 12:30:00-04:00,73.3833999633789
2023-09-27 13:30:00-04:00,73.47000122070312
2023-09-27 14:30:00-04:00,73.5250015258789
2023-09-27 15:30:00-04:00,73.48999786376953
2023-09-28 09:30:00-04:00,73.44999694824219
2023-09-28 10:30:00-04:00,73.61000061035156
2023-09-28 11:30:00-04:00,73.79499816894531
2023-09-28 12:30:00-04:00,73.76499938964844
2023-09-28 13:30:00-04:00,73.80999755859375
2023-09-28 14:30:00-04:00,73.8550033569336
2023-09-28 15:30:00-04:00,73.83000183105469
2023-09-29 09:30:00-04:00,74.08999633789062
2023-09-29 10:30:00-04:00,74.04000091552734
2023-09-29 11:30:00-04:00,73.98999786376953
2023-09-29 12:30:00-04:00,73.88999938964844
2023-09-29 13:30:00-04:00,73.77999877929688
2023-09-29 14:30:00-04:00,73.8499984741211
2023-09-29 15:30:00-04:00,73.7300033569336
2023-10-02 09:30:00-04:00,73.08000183105469
2023-10-02 10:30:00-04:00,73.09500122070312
2023-10-02 11:30:00-04:00,72.94499969482422
2023-10-02 12:30:00-04:00,72.92500305175781
2023-10-02 13:30:00-04:00,72.86499786376953
2023-10-02 14:30:00-04:00,72.87000274658203
2023-10-02 15:30:00-04:00,72.91000366210938
2023-10-03 09:30:00-04:00,72.46499633789062
2023-10-03 10:30:00-04:00,72.42500305175781
2023-10-03 11:30:00-04:00,72.42500305175781
2023-10-03 12:30:00-04:00,72.30999755859375
2023-10-03 13:30:00-04:00,72.17500305175781
2023-10-03 14:30:00-04:00,72.20500183105469
2023-10-03 15:30:00-04:00,72.18000030517578
2023-10-04 09:30:00-04:00,72.125
2023-10-04 10:30:00-04:00,72.29000091552734
2023-10-04 11:30:00-04:00,72.38999938964844
2023-10-04 12:30:00-04:00,72.20500183105469
2023-10-04 13:30:00-04:00,72.30999755859375
2023-10-04 14:30:00-04:00,72.43499755859375
2023-10-04 15:30:00-04:00,72.5199966430664
2023-10-05 09:30:00-04:00,72.63680267333984
2023-10-05 10:30:00-04:00,72.45999908447266
2023-10-05 11:30:00-04:00,72.55000305175781
2023-10-05 12:30:00-04:00,72.55000305175781
2023-10-05 13:30:00-04:00,72.58999633789062
2023-10-05 14:30:00-04:00,72.56500244140625
2023-10-05 15:30:00-04:00,72.58000183105469
2023-10-06 09:30:00-04:00,72.2750015258789
2023-10-06 10:30:00-04:00,72.50499725341797
2023-10-06 11:30:00-04:00,72.61000061035156
2023-10-06 12:30:00-04:00,72.67500305175781
2023-10-06 13:30:00-04:00,72.77999877929688
2023-10-06 14:30:00-04:00,72.73999786376953
2023-10-06 15:30:00-04:00,72.68000030517578
2023-10-09 09:30:00-04:00,72.91999816894531
2023-10-09 10:30:00-04:00,73.08000183105469
2023-10-09 11:30:00-04:00,73.01000213623047
2023-10-09 12:30:00-04:00,73.05999755859375
2023-10-09 13:30:00-04:00,73.18000030517578
2023-10-09 14:30:00-04:00,73.22000122070312
2023-10-09 15:30:00-04:00,73.20999908447266
2023-10-10 09:30:00-04:00,73.26499938964844
2023-10-10 10:30:00-04:00,73.20500183105469
2023-10-10 11:30:00-04:00,73.33999633789062
2023-10-10 12:30:00-04:00,73.33409881591797
2023-10-10 13:30:00-04:00,73.29000091552734
2023-10-10 14:30:00-04:00,73.23999786376953
2023-10-10 15:30:00-04:00,73.22000122070312
2023-10-11 09:30:00-04:00,73.22000122070312
2023-10-11 10:30:00-04:00,73.2249984741211
2023-10-11 11:30:00-04:00,73.08999633789062
2023-10-11 12:30:00-04:00,73.01499938964844
2023-10-11 13:30:00-04:00,73.06999969482422
2023-10-11 14:30:00-04:00,73.18499755859375
2023-10-11 15:30:00-04:00,73.20999908447266
2023-10-12 09:30:00-04:00,73.0
2023-10-12 10:30:00-04:00,72.95500183105469
2023-10-12 11:30:00-04:00,73.05999755859375
2023-10-12 12:30:00-04:00,72.80000305175781
2023-10-12 13:30:00-04:00,72.76000213623047
2023-10-12 14:30:00-04:00,72.82499694824219
2023-10-12 15:30:00-04:00,72.79499816894531
2023-10-13 09:30:00-04:00,73.04000091552734
2023-10-13 10:30:00-04:00,72.95500183105469
2023-10-13 11:30:00-04:00,72.95500183105469
2023-10-13 12:30:00-04:00,72.73999786376953
2023-10-13 13:30:00-04:00,72.79000091552734
2023-10-13 14:30:00-04:00,72.75
2023-10-13 15:30:00-04:00,72.75499725341797
2023-10-16 09:30:00-04:00,72.84500122070312
2023-10-16 10:30:00-04:00,72.80999755859375
2023-10-16 11:30:00-04:00,72.73500061035156
2023-10-16 12:30:00-04:00,72.69999694824219
2023-10-16 13:30:00-04:00,72.69499969482422
2023-10-16 14:30:00-04:00,72.74500274658203
2023-10-16 15:30:00-04:00,72.75
2023-10-17 09:30:00-04:00,72.44439697265625
2023-10-17 10:30:00-04:00,72.5
2023-10-17 11:30:00-04:00,72.58999633789062
2023-10-17 12:30:00-04:00,72.37999725341797
2023-10-17 13:30:00-04:00,72.40499877929688
2023-10-17 14:30:00-04:00,72.45500183105469
2023-10-17 15:30:00-04:00,72.40499877929688
2023-10-18 09:30:00-04:00,72.30000305175781
2023-10-18 10:30:00-04:00,72.21499633789062
2023-10-18 11:30:00-04:00,72.18000030517578
2023-10-18 12:30:00-04:00,72.2699966430664
2023-10-18 13:30:00-04:00,72.21499633789062
2023-10-18 14:30:00-04:00,72.08999633789062
2023-10-18 15:30:00-04:00,72.04499816894531
2023-10-19 09:30:00-04:00,72.06999969482422
2023-10-19 10:30:00-04:00,72.11499786376953
2023-10-19 11:30:00-04:00,72.2249984741211
2023-10-19 12:30:00-04:00,72.25
2023-10-19 13:30:00-04:00,72.07499694824219
2023-10-19 14:30:00-04:00,71.88500213623047
2023-10-19 15:30:00-04:00,71.80000305175781
2023-10-20 09:30:00-04:00,71.88999938964844
2023-10-20 10:30:00-04:00,71.93499755859375
2023-10-20 11:30:00-04:00,71.92500305175781
2023-10-20 12:30:00-04:00,72.07499694824219
2023-10-20 13:30:00-04:00,71.98500061035156
2023-10-20 14:30:00-04:00,72.01499938964844
2023-10-20 15:30:00-04:00,71.94999694824219
2023-10-23 09:30:00-04:00,72.04000091552734
2023-10-23 10:30:00-04:00,72.30000305175781
2023-10-23 11:30:00-04:00,72.25650024414062
2023-10-23 12:30:00-04:00,72.3499984741211
2023-10-23 13:30:00-04:00,72.31999969482422
2023-10-23 14:30:00-04:00,72.18499755859375
